6.184623,9.600485,72.94248,30.69256,16.94602,7.739376,94.84383,6.16484,9.684191,142.9814,25.8359,19.40024,19.45138,18.77197,10.60091,11.91453, ,0.08775473,0.01789188,0.1773987,0.007202148,0.09564209,0.05978489,0.06707764,0.201468,0.0953846,0.08906555,0.4081421,1.438549,0.4815826,0.07957458,0.3495541,4.253584, ,6.103894,-1.326416,-21.08624,2.060248,-9.232941,-5.337921,25.98973,3.542063,-3.187927,-9.39267,25.59635,19.32011,-12.03909,-18.08203,10.37264,10.10332, ,-0.938446,-1.287872,-20.51709,-28.25592,-6.229431,0.3084281,-9.33551,-4.773285,1.30577,-142.8751,-2.862915,-1.243408,-14.69778,-4.956604,-0.05718994,-5.566742, ,-0.3894043,-9.406342,-63.78329,11.42544,13.30846,5.583179,89.53708,-1.793121,-9.088562,0.2807452,1.530761,-1.489166,-3.000549,2.091958,-2.195587,2.54804
6.237324,9.63194,72.78413,30.59863,16.67294,7.845923,94.51566,5.873434,9.806814,143.081,26.1057,21.09487,19.26723,18.52748,11.72869,12.88489, ,0.05270052,0.03145504,0.1583557,0.09392548,0.2730865,0.1065469,0.3281708,0.2914062,0.1226234,0.09960938,0.2698021,1.69463,0.1841412,0.2444878,1.127777,0.9703608, ,6.16501,-1.260529,-20.2963,2.05714,-9.073944,-5.285095,25.69999,3.391831,-3.297455,-9.29248,25.85969,20.96136,-9.68335,-17.40588,11.25421,10.94706, ,-0.8512573,-1.186676,-20.1149,-28.21512,-6.193787,0.3160564,-9.586517,-4.50766,1.434525,-142.9621,-1.464294,-1.912933,-15.67465,-6.128479,2.445345,-3.854431, ,-0.4642029,-9.462402,-64.14243,11.27873,13.06549,5.777739,89.20279,-1.776733,-9.166626,0.0887071,2.976712,-1.818817,-4.530396,2.924379,-1.999359,5.253278
6.236696,9.618995,72.79781,30.59035,16.704,7.851412,94.50714,5.8721,9.808252,143.082,26.10793,21.09286,19.26801,18.52642,11.72835,12.88343, ,0.0006279945,0.01294518,0.0136795,0.008285522,0.03106308,0.005488873,0.008514404,0.001333714,0.001438141,0.001037598,0.002235413,0.00201416,0.0007762909,0.001062393,0.0003347397,0.001461029, ,6.164441,-1.274109,-20.28751,2.062268,-9.084015,-5.283081,25.69753,3.392814,-3.299347,-9.29245,25.86174,20.95944,-9.681519,-17.40549,11.25466,10.94624, ,-0.8519592,-1.179352,-20.11301,-28.20804,-6.211761,0.3192077,-9.592529,-4.505859,1.434083,-142.963,-1.465118,-1.910797,-15.67691,-6.125397,2.43985,-3.851807, ,-0.4629517,-9.448303,-64.16211,11.27202,13.09275,5.786669,89.19271,-1.774902,-9.167603,0.08726451,2.978088,-1.819519,-4.529999,2.926837,-2.00177,5.253605
6.012438,9.368749,72.69814,30.11432,16.1047,8.145314,93.91858,5.064692,10.0486,142.9991,26.71395,25.27498,20.09784,18.4194,15.38578,14.50716, ,0.2242575,0.250246,0.09966278,0.4760227,0.5993023,0.2939024,0.588562,0.8074083,0.240345,0.08296204,0.60602,4.182125,0.8298264,0.1070213,3.657427,1.623728, ,5.962853,-1.364197,-18.60782,2.071846,-8.59314,-5.437195,24.99759,2.82502,-3.616425,-9.533417,25.99995,25.01282,-3.16745,-16.69992,14.06853,11.11698, ,-0.512207,-0.9405823,-18.83856,-27.89072,-6.245392,0.2324846,-9.219666,-3.85675,1.828384,-142.8257,1.600241,-3.278778,-17.87598,-7.671143,6.212444,-7.494598, ,-0.6031494,-9.210266,-65.30142,10.78041,12.60355,6.051748,88.89848,-1.771667,-9.255127,-0.4792175,6.359044,-2.509857,-8.179169,2.929169,-0.2272949,4.886752
5.769189,9.302443,72.60159,29.72482,15.89045,8.195362,93.71165,4.506671,10.13101,142.9669,26.80819,27.68813,21.87754,18.6953,17.29363,13.29495, ,0.2432494,0.06630611,0.09654999,0.3895054,0.2142525,0.05004787,0.2069321,0.5580206,0.08241081,0.03215027,0.09424019,2.413145,1.779701,0.2758999,1.907847,1.212214, ,5.719469,-1.527588,-17.65164,2.137794,-8.394592,-5.52536,24.50846,2.320368,-3.80191,-9.5867,25.56797,27.4328,1.171947,-16.70251,16.17512,10.39885, ,-0.3118286,-1.020081,-17.83737,-27.58188,-6.304932,0.2671472,-8.611694,-3.469177,2.036222,-142.763,3.144567,-3.376343,-19.4382,-8.174438,6.065109,-6.856506, ,-0.7041016,-9.106049,-65.96777,10.47312,12.4202,6.03623,89.00428,-1.772736,-9.237213,-0.8135986,8.243119,-2.729523,-10.22226,3.584302,-0.4204712,4.088515
5.554276,9.253715,72.64378,29.27004,15.82256,8.261147,93.49667,3.895049,10.18363,142.9163,26.45103,30.44142,25.43585,19.01793,19.04962,11.25809, ,0.2149134,0.04872799,0.04219055,0.4547806,0.06789017,0.06578541,0.2149734,0.6116223,0.05262089,0.05059814,0.3571663,2.753294,3.558313,0.3226357,1.755991,2.036858, ,5.491459,-1.669495,-16.67264,2.215581,-8.285614,-5.67038,23.95602,1.741004,-3.974335,-9.444183,24.56494,30.29162,6.272632,-16.88165,18.19598,8.37147, ,-0.1290588,-1.088837,-16.86197,-27.18661,-6.376129,0.3999872,-7.917664,-3.022614,2.227775,-142.6834,4.370583,-2.636444,-22.15802,-8.273804,5.465617,-6.854797, ,-0.8296204,-9.021179,-66.73749,10.20079,12.36717,5.977181,89.13351,-1.780609,-9.187744,-1.208618,9.871898,-2.409882,-12.19577,4.442859,-0.8447876,2.666589
5.395386,9.299157,72.72612,28.79568,15.94889,8.317942,93.2333,3.259337,10.22426,142.8416,25.51655,33.8272,28.29425,19.116,20.38751,9.953469, ,0.1588893,0.04544258,0.08233643,0.4743538,0.126338,0.05679417,0.2633743,0.6357117,0.04062939,0.07472229,0.9344807,3.385778,2.858402,0.09806633,1.337893,1.30462, ,5.315453,-1.767212,-15.6543,2.270409,-8.25885,-5.805847,23.28782,1.12859,-4.149109,-9.198273,23.06467,33.7958,9.612376,-16.68094,19.56731,6.990634, ,-0.02722168,-1.180115,-15.99609,-26.76358,-6.459442,0.5163025,-7.150269,-2.507233,2.408466,-142.5823,5.047519,-1.059631,-24.38007,-8.567627,5.473485,-6.729401, ,-0.9266968,-9.035492,-67.48102,9.955188,12.51378,5.910662,89.24988,-1.775299,-9.119324,-1.627655,10.84867,-1.40274,-13.10596,5.257928,-1.062775,1.859001
5.210984,9.365654,72.84685,28.21991,14.19001,8.423135,92.86993,2.622691,10.2658,142.7544,24.06904,37.71297,28.13686,18.969,21.20084,9.472468, ,0.184402,0.06649685,0.1207275,0.5757771,1.758884,0.1051931,0.3633652,0.6366456,0.04153919,0.08720398,1.447506,3.885773,0.1573963,0.1469975,0.8133297,0.4810009, ,5.116561,-1.911499,-14.5813,2.302321,-7.627869,-5.937286,22.52409,0.4860097,-4.30368,-8.924774,21.24822,37.70814,10.10965,-15.72858,19.92068,5.518239, ,-0.01443481,-1.240204,-15.24356,-26.26801,-5.473694,0.5791824,-6.324127,-1.901947,2.596175,-142.4695,5.158773,0.5832407,-24.4957,-9.595764,7.105889,-7.575867, ,-0.9890747,-9.064209,-68.20435,9.624557,11.02549,5.919454,89.28415,-1.747437,-9.052429,-2.065277,11.15217,-0.08200073,-12.07355,6.11195,-0.8123779,1.071668
5.005917,9.510527,72.88609,27.45216,14.55571,8.584808,92.40392,2.112947,10.3411,142.5968,22.14811,41.57313,27.30769,18.48598,21.7562,10.17339, ,0.2050676,0.1448727,0.03923798,0.7677441,0.3657017,0.1616735,0.4660187,0.5097444,0.07530403,0.1575623,1.920933,3.860153,0.8291664,0.4830208,0.5553532,0.7009201, ,4.905705,-2.014038,-13.62845,2.261842,-7.651825,-6.04834,21.64342,-0.2007446,-4.440155,-8.627533,19.21297,41.51861,11.11568,-14.77719,19.91316,4.19592, ,-0.08651733,-1.309753,-14.63785,-25.62427,-5.614319,0.5951358,-5.447388,-1.204071,2.812834,-142.2888,4.557263,2.26772,-23.52292,-9.783356,8.735813,-9.231995, ,-0.9977112,-9.17981,-68.72391,9.172132,11.4331,6.034719,89.23138,-1.722687,-9.01886,-2.5,10.89253,1.438708,-11.10657,6.751341,-0.3692322,0.5653144
5.005917,9.50517,72.89415,27.44925,14.51365,8.590373,92.39235,2.111465,10.34209,142.5979,22.14864,41.57272,27.30538,18.4842,21.75395,10.17077, ,0,0.005356789,0.00806427,0.002908707,0.04206085,0.00556469,0.01156616,0.001482248,0.0009860992,0.001052856,0.0005321503,0.0004043579,0.002315521,0.001787186,0.002244949,0.002619743, ,4.905705,-2.01709,-13.62488,2.264698,-7.639557,-6.043915,21.63749,-0.1989441,-4.440735,-8.627472,19.21432,41.51815,11.11678,-14.7757,19.91256,4.196598, ,-0.08651733,-1.307129,-14.64017,-25.62073,-5.593933,0.5989689,-5.455322,-1.203583,2.810914,-142.2897,4.555899,2.269632,-23.52057,-9.780975,8.731153,-9.228912, ,-0.9977112,-9.174011,-68.7327,9.172066,11.39439,6.046439,89.21891,-1.721649,-9.020142,-2.501434,10.8916,1.438722,-11.10419,6.752937,-0.3708801,0.5643163
4.794865,9.632915,72.98428,26.41219,14.44417,8.797986,91.83212,1.999902,10.49592,142.3802,20.06763,44.95049,25.46323,17.83934,22.06453,11.41891, ,0.2110519,0.1277456,0.09013367,1.037067,0.06948471,0.207613,0.5602264,0.1115631,0.1538334,0.2177124,2.081005,3.377766,1.842144,0.6448555,0.3105793,1.248143, ,4.692331,-2.163025,-12.81189,2.120172,-7.462036,-6.123077,20.62189,-0.8931274,-4.612946,-8.346069,17.08028,44.93471,12.96573,-14.02985,19.90085,3.300094, ,-0.2384338,-1.331268,-14.2146,-24.73849,-5.539703,0.5901554,-4.507629,-0.4447021,3.066642,-142.0524,3.542252,1.293237,-20.57413,-9.151062,9.55002,-10.93005, ,-0.9678955,-9.2677,-69.18683,8.628784,11.43883,6.261617,89.08978,-1.729736,-9.043365,-2.89917,10.51058,0.8661163,-10.44104,7.42346,-0.1489258,0.0949531
4.579564,9.73568,73.12264,25.07776,14.22458,8.992288,91.22356,2.373594,10.76417,142.1074,18.22687,48.17688,21.77696,17.21111,22.05618,12.3593, ,0.2153006,0.1027641,0.1383591,1.334423,0.2195807,0.1943016,0.6085587,0.3736919,0.2682476,0.2727509,1.840763,3.226391,3.686274,0.6282272,0.008354187,0.9403858, ,4.472211,-2.285156,-12.18216,1.86417,-7.170227,-6.134247,19.49513,-1.551361,-4.888062,-8.079742,14.99496,48.14091,12.82803,-13.44559,19.9046,2.41684, ,-0.4202271,-1.326508,-13.93597,-23.5849,-5.443237,0.5965626,-3.443542,0.3423557,3.364638,-141.7632,2.638771,-1.951691,-16.07016,-8.302277,9.542674,-12.12433, ,-0.9090576,-9.344757,-69.58331,7.999626,11.37321,6.51935,88.92637,-1.768188,-9.129974,-3.259949,10.40531,-1.669739,-9.326996,7.914883,-0.0411377,-0.254303
4.428516,9.776563,73.33626,23.48203,13.90937,9.139208,90.55791,3.017916,11.14098,141.8128,16.58684,50.89521,17.77305,16.54635,21.82341,12.56439, ,0.1510477,0.04088306,0.2136154,1.595736,0.3152113,0.1469202,0.6656494,0.6443222,0.3768158,0.294632,1.640036,2.71833,4.003906,0.6647644,0.2327652,0.2050896, ,4.315162,-2.374084,-11.68198,1.529936,-6.786346,-6.041443,18.2354,-2.162598,-5.283081,-7.816132,13.09401,50.70643,11.62247,-12.93042,19.91131,1.597636, ,-0.6078491,-1.271149,-13.75037,-22.1882,-5.314972,0.6417625,-2.219971,1.090456,3.69351,-141.4576,2.546335,-5.010742,-12.14981,-7.661499,9.005333,-12.46243, ,-0.8122253,-9.372955,-69.98886,7.288967,11.24811,6.796939,88.71883,-1.821564,-9.26416,-3.564728,10.17868,-3.410736,-7.19693,7.88163,0.1601221,-0.3782959
4.393196,9.752246,73.64532,21.75377,13.63318,9.205581,89.89706,3.75402,11.59382,141.5639,15.31864,52.86319,15.7443,15.90289,21.39574,11.89135, ,0.03532028,0.02431679,0.3090591,1.72826,0.2761974,0.06637287,0.6608582,0.7361045,0.4528332,0.2489166,1.268195,1.967979,2.028748,0.6434546,0.4276733,0.6730423, ,4.272069,-2.431763,-11.24078,1.14617,-6.363007,-5.876709,16.8833,-2.760223,-5.773529,-7.539429,11.50069,52.46336,11.04813,-12.41953,19.94151,0.7706881, ,-0.7915955,-1.149414,-13.59604,-20.65616,-5.18515,0.7223315,-0.7895813,1.752359,4.035421,-141.2064,3.102203,-7.691132,-10.21606,-7.227905,7.807805,-11.8627, ,-0.6808167,-9.350494,-70.46378,6.558043,11.18814,7.014974,88.51279,-1.888092,-9.421021,-3.78009,9.968436,-4.536285,-5.774475,7.678423,0.08767816,-0.3914795
4.480712,9.622416,74.08735,19.97097,13.2637,9.244226,89.23492,4.571523,12.0669,141.4208,14.3038,54.26322,14.86653,15.32177,20.92682,10.72638, ,0.08751631,0.1298304,0.4420319,1.782803,0.3694782,0.03864574,0.6621323,0.8175025,0.4730806,0.1430359,1.014839,1.400028,0.8777781,0.5811262,0.4689121,1.164962, ,4.355409,-2.516113,-10.72598,0.7848215,-5.888763,-5.685059,15.47844,-3.456848,-6.29895,-7.267853,10.1034,53.72903,10.23065,-11.87247,19.97835,-0.06561279, ,-0.941803,-0.9299927,-13.42383,-19.0553,-4.956177,0.8728353,0.8605655,2.321105,4.351549,-141.0729,3.887251,-9.158997,-9.957458,-6.890411,6.183157,-10.71939, ,-0.5083008,-9.221497,-71.09357,5.824027,11.06927,7.196948,88.27596,-1.959625,-9.577759,-3.849396,9.715396,-4.65094,-5.177277,7.589769,-0.3780823,-0.3753052
4.69354,9.466428,74.53671,18.21687,12.89317,9.295113,88.53796,5.511254,12.48618,141.4202,13.54392,55.27648,14.50067,14.71161,20.49214,9.422789, ,0.2128277,0.1559877,0.4493561,1.754101,0.3705282,0.05088615,0.6969604,0.9397311,0.4192848,0.0006103516,0.759882,1.01326,0.3658609,0.6101532,0.4346809,1.303595, ,4.560477,-2.568909,-10.15756,0.4273551,-5.429169,-5.494141,14.03953,-4.346039,-6.76355,-7.003479,8.793769,54.6566,8.957077,-11.25183,19.91663,-0.9167786, ,-1.078918,-0.7027283,-13.19067,-17.45789,-4.673309,1.069223,2.713512,2.785023,4.622876,-141.0953,4.866385,-9.975159,-10.70975,-6.655243,4.591594,-9.365906, ,-0.3068542,-9.069122,-71.75159,5.140992,10.95177,7.372912,87.94778,-2.041656,-9.709442,-3.734436,9.475224,-4.187408,-4.886047,7.461377,-0.9438171,-0.4111938
5.01935,9.244312,75.06667,16.52231,12.48285,9.31633,87.83476,6.599561,12.77934,141.5564,12.99962,55.9606,14.99396,13.97056,20.00336,8.387251, ,0.3258095,0.2221155,0.5299606,1.694551,0.4103146,0.02121735,0.7032013,1.088307,0.2931528,0.1361237,0.5443039,0.6841202,0.4932938,0.7410593,0.4887848,1.035538, ,4.873037,-2.621948,-9.480255,0.09365399,-4.984375,-5.309662,12.56315,-5.46051,-7.082764,-6.753174,7.508127,55.27793,7.702419,-10.49268,19.62113,-1.674896, ,-1.203247,-0.4585266,-12.91144,-15.888,-4.311005,1.302499,4.744955,3.146486,4.826175,-141.2648,5.968051,-10.36401,-12.24982,-6.438171,3.403018,-8.198639, ,-0.1132813,-8.84317,-72.51877,4.534862,10.79736,7.486421,87.53402,-2.117401,-9.793121,-3.454712,9.18893,-3.305603,-4.880951,7.245018,-1.427338,-0.4662781
5.437596,8.9922,75.63269,14.95449,12.06404,9.294775,87.10557,8.086922,13.74088,141.7991,12.51692,56.42498,16.35927,13.08645,19.38276,8.018636, ,0.4182463,0.2521124,0.5660248,1.567824,0.4188156,0.02155495,0.7291946,1.48736,0.961545,0.2427673,0.4826937,0.4643822,1.365314,0.8841009,0.620594,0.3686152, ,5.273261,-2.617249,-8.740051,-0.2240906,-4.537994,-5.124115,11.04466,-7.893555,-6.020386,-6.499664,6.129255,55.71105,6.649466,-9.612213,19.04195,-2.30835, ,-1.323029,-0.249115,-12.58307,-14.4097,-3.888428,1.546967,6.81647,1.450904,7.045056,-141.5466,7.111312,-10.19092,-14.32458,-6.180573,2.972408,-7.653595, ,0.06149807,-8.59436,-73.33481,4.032563,10.6403,7.532859,86.98803,-1.100494,-10.53668,-3.070221,8.68076,-1.895233,-5.225647,6.935587,-1.65387,-0.49823
5.437884,8.98854,75.63824,14.95449,12.0565,9.300253,87.0984,8.085275,13.74334,141.8017,12.51711,56.42388,16.36043,13.08514,19.38345,8.019124, ,0.0002880096,0.003660202,0.00554657,0,0.007541656,0.005477905,0.007171631,0.001646996,0.002454758,0.002563477,0.0001878738,0.001102448,0.001153946,0.001318932,0.0006885529,0.0004882813, ,5.273916,-2.619232,-8.738251,-0.2240906,-4.533508,-5.121979,11.04326,-7.89212,-6.023132,-6.500702,6.131981,55.71045,6.65099,-9.611237,19.04271,-2.308563, ,-1.321838,-0.2454834,-12.58398,-14.4097,-3.883392,1.551225,6.813748,1.449527,7.045917,-141.5491,7.111022,-10.18588,-14.32541,-6.178162,2.971061,-7.654114, ,0.06060254,-8.590149,-73.34064,4.032563,10.63506,7.539902,86.98071,-1.100372,-10.53802,-3.070862,8.679484,-1.890686,-5.225159,6.936418,-1.655396,-0.4971619
5.927313,8.704795,76.23815,13.51533,11.65237,9.26852,86.31651,10.18424,15.07535,142.1254,11.96503,56.63606,18.16446,12.10971,18.70089,8.415039, ,0.489429,0.2837448,0.5999146,1.439157,0.40413,0.03173256,0.7818832,2.098969,1.332017,0.3237152,0.5520754,0.2121849,1.804028,0.9754238,0.6825619,0.395915, ,5.74051,-2.575317,-7.918365,-0.5301208,-4.076355,-4.915253,9.486777,-10.17712,-4.905731,-6.232941,4.686692,55.90936,5.848327,-8.694519,18.28586,-2.830383, ,-1.448029,-0.07434082,-12.24408,-13.02869,-3.449158,1.787638,8.789923,-0.3777771,9.271087,-141.913,8.090101,-9.473755,-16.41446,-5.852997,3.404966,-7.893158, ,0.2291272,-8.313782,-74.19458,3.623667,10.48442,7.578256,86.26532,0.09564695,-11.25098,-2.639862,7.816144,-0.07888794,-6.0849,6.541295,-1.498688,-0.5481567
5.927445,8.700023,76.24352,13.51017,11.64517,9.269028,86.31738,10.18394,15.07488,142.1264,11.96281,56.63151,18.16406,12.1101,18.70152,8.414016, ,0.0001320839,0.004772186,0.005371094,0.005167007,0.007201195,0.0005073547,0.0008621216,0.0003070831,0.0004692078,0.001052856,0.002228737,0.004550934,0.0003910065,0.0003881454,0.000629425,0.001023293, ,5.740604,-2.577209,-7.916656,-0.5246277,-4.074127,-4.914581,9.487499,-10.17682,-4.90567,-6.23291,4.691766,55.90578,5.847319,-8.694427,18.28663,-2.831024, ,-1.447876,-0.0696106,-12.24506,-13.02451,-3.445648,1.790184,8.792519,-0.3778687,9.270889,-141.9139,8.084749,-9.464233,-16.41382,-5.852264,3.403618,-7.891968, ,0.2298577,-8.308441,-74.2002,3.619544,10.4781,7.578647,86.26619,0.09630133,-11.25049,-2.641296,7.815271,-0.07366943,-6.086395,6.542869,-1.500214,-0.5469666
7.000012,8.077811,77.48911,11.07266,10.78498,9.225901,84.70116,14.34773,18.71144,142.9637,10.24685,56.33075,20.79663,9.863862,17.30389,9.906197, ,1.072567,0.6222115,1.24559,2.437502,0.8601913,0.04312706,1.616211,4.163795,3.636556,0.8372192,1.71596,0.300766,2.632568,2.246238,1.397627,1.492181, ,6.75569,-2.381897,-6.071045,-1.088654,-2.931061,-4.49234,6.3403,-13.52908,-2.716919,-5.680115,1.614814,55.63437,5.093961,-6.980164,16.5467,-3.594238, ,-1.714264,0.1659381,-11.51483,-10.63742,-2.679596,2.242989,11.72462,-4.274292,13.89602,-142.8226,8.575374,-7.981842,-18.76581,-4.830383,4.985154,-9.185699, ,0.5601419,-7.720886,-75.94809,2.982605,10.09805,7.655056,84.49676,2.725214,-12.60104,-1.7966,5.499609,2.01516,-8.316711,5.334999,-0.4941406,-0.6864624
7.536119,7.789011,78.06824,10.03018,10.35428,9.244905,83.8325,16.04324,20.92257,143.4402,9.07684,55.88002,20.67199,8.702993,16.50277,10.23544, ,0.5361066,0.2888002,0.5791245,1.042489,0.4306946,0.01900387,0.8686676,1.695509,2.211134,0.476532,1.170006,0.4507256,0.1246433,1.160869,0.8011284,0.3292475, ,7.257366,-2.235992,-5.095673,-1.299591,-2.284119,-4.296082,4.742483,-14.42719,-1.675507,-5.407227,0.009560211,55.25522,4.496899,-6.121033,15.66276,-3.965759, ,-1.847168,0.2352747,-11.09787,-9.594574,-2.434937,2.475231,12.51603,-6.278595,16.34855,-143.3262,7.982909,-7.494049,-18.62347,-4.19397,5.180954,-9.390076, ,0.7383276,-7.462555,-76.76474,2.734712,9.851402,7.713264,83.47522,4.070652,-13.23718,-1.456329,4.324275,1.960179,-8.584167,4.783179,-0.2120361,-0.6784058
8.049348,7.489413,78.63231,9.033146,9.939682,9.300758,82.90929,17.48399,23.32459,143.9444,7.870543,55.26995,19.63473,7.59152,15.61517,10.10421, ,0.5132289,0.2995982,0.5640717,0.9970293,0.4145985,0.05585384,0.9232025,1.440746,2.402016,0.5041809,1.206297,0.6100655,1.037262,1.111474,0.8875971,0.131237, ,7.732965,-2.115112,-4.090881,-1.396606,-1.635803,-4.095947,3.126771,-14.84192,-0.6675415,-5.137665,-1.647308,54.75804,3.543948,-5.228119,14.84189,-4.396301, ,-1.975708,0.3090759,-10.63303,-8.599518,-2.266754,2.714352,12.9095,-8.272247,18.90591,-143.8526,6.955434,-6.869873,-17.77704,-3.611725,4.839527,-9.053772, ,0.9226618,-7.184082,-77.55551,2.497192,9.571875,7.802903,82.3837,5.398288,-13.81827,-1.167114,3.198655,1.591007,-8.158844,4.325175,-0.1826782,-0.6326294
9.431516,6.422031,79.44088,7.063941,9.336998,9.642835,81.11301,10.51726,13.31252,145.0422,6.641434,53.46473,17.35558,5.515089,13.85523,9.2779, ,1.382168,1.067381,0.8085709,1.969205,0.602684,0.3420763,1.796288,6.966732,10.01207,1.097839,1.229109,1.805222,2.27915,2.076431,1.759939,0.8263073, ,8.922193,-1.553467,-2.103394,-1.110291,-0.5824585,-3.402496,-0.2749939,-7.501831,-7.717834,-4.682678,-5.138794,53.26333,1.930629,-3.374481,13.37817,-5.31958, ,-2.400391,0.1713157,-9.561157,-6.728302,-2.096954,2.879907,12.59832,6.88721,5.48909,-144.9851,3.997805,-3.884583,-15.77792,-2.692566,3.539795,-7.558411, ,1.720979,-6.231506,-78.75894,1.910763,9.091072,8.467877,80.26552,-3.133881,-9.746704,-0.6460876,1.149091,1.500999,-7.264435,3.513654,-0.4187012,-0.5534668
9.732459,6.239458,79.67423,6.125337,9.079258,9.748549,80.2225,10.3295,13.33136,145.6367,7.321353,52.27309,16.3478,4.553161,13.10808,9.240412, ,0.3009434,0.1825738,0.2333527,0.9386039,0.25774,0.1057138,0.8905029,0.1877556,0.0188427,0.5945282,0.6799192,1.191647,1.00778,0.9619274,0.7471542,0.03748798, ,9.167291,-1.555817,-1.105621,-0.7543335,-0.1200562,-3.318542,-2.088593,-6.38739,-7.78949,-4.473389,-6.947601,52.19288,1.52841,-2.501556,12.71255,-5.786713, ,-2.535614,0.2470569,-9.005768,-5.882843,-2.055908,3.071748,12.16767,7.664874,5.609762,-145.5949,2.265468,-1.845245,-14.8847,-2.280243,3.123251,-7.157806, ,1.874454,-6.040955,-79.15454,1.571092,8.845264,8.550166,79.20366,-3.151031,-9.65448,-0.3743896,0.3382612,1.631088,-6.807373,3.096328,-0.4397583,-0.5545044
9.732379,6.232677,79.68416,6.123164,9.082708,9.749513,80.22341,10.3295,13.33107,145.6378,7.319748,52.2724,16.3477,4.552989,13.1076,9.239733, ,8.010864E-05,0.006781101,0.009925842,0.002172947,0.003450394,0.0009641647,0.0009078979,0,0.0002946854,0.001037598,0.001605034,0.0006828308,9.536743E-05,0.0001716614,0.0004796982,0.0006790161, ,9.167901,-1.565247,-1.094238,-0.7514954,-0.1250916,-3.317963,-2.087769,-6.388428,-7.789551,-4.473358,-6.946503,52.19228,1.529574,-2.501343,12.71304,-5.787354, ,-2.533203,0.2535638,-9.010284,-5.881531,-2.059204,3.074181,12.17015,7.663822,5.609689,-145.5959,2.263767,-1.842621,-14.88507,-2.276611,3.11897,-7.156647, ,1.874844,-6.03125,-79.1651,1.568377,8.848061,8.550647,79.20432,-3.151489,-9.654083,-0.3758545,0.3378943,1.631801,-6.806305,3.098841,-0.4422607,-0.5533447
9.938419,6.118558,79.81999,5.295343,8.775249,9.872598,79.32798,10.42654,13.278,146.262,8.8455,50.98455,15.41784,3.614205,12.49158,9.358624, ,0.2060404,0.1141186,0.1358337,0.8278203,0.3074589,0.123085,0.8954315,0.09704304,0.05306435,0.6242065,1.525752,1.287853,0.9298611,0.9387841,0.6160107,0.1188908, ,9.319307,-1.592773,-0.06625366,-0.4308472,0.4421156,-3.247406,-3.945679,-5.414032,-7.792419,-4.251892,-8.82547,50.95544,1.022308,-1.713531,12.09848,-6.217621, ,-2.672974,0.3209553,-8.46051,-5.131439,-2.065277,3.243125,11.76322,8.504084,5.71176,-146.235,0.527506,0.4734005,-14.14148,-1.82547,3.068168,-6.936462, ,1.984902,-5.903625,-79.44006,1.254858,8.509861,8.652051,78.10493,-3.107727,-9.51944,-0.08135986,-0.3208618,1.960088,-6.200836,2.634259,-0.3042603,-0.6242065
9.938578,6.117405,79.82162,5.297709,8.775785,9.883624,79.31661,10.42827,13.27588,146.263,8.8424,50.98274,15.41738,3.615505,12.49234,9.35854, ,0.0001583099,0.001152515,0.00163269,0.002365112,0.000535965,0.01102638,0.0113678,0.001729012,0.002126694,0.001037598,0.003100395,0.001808167,0.0004577637,0.001299381,0.000752449,8.392334E-05, ,9.319358,-1.592896,-0.06228638,-0.4328003,0.4426088,-3.244385,-3.945648,-5.415375,-7.791016,-4.251862,-8.822601,50.95367,1.022524,-1.714539,12.09951,-6.21582, ,-2.673187,0.3220906,-8.464294,-5.133698,-2.063354,3.247918,11.76187,8.505384,5.710161,-146.236,0.5246503,0.473192,-14.14084,-1.823425,3.066798,-6.937744, ,1.985234,-5.902252,-79.44168,1.254613,8.510833,8.663733,78.09362,-3.107788,-9.518341,-0.08282471,-0.3192444,1.958226,-6.201141,2.636809,-0.3052979,-0.6254883
