Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
5.744025,7.91639,75.54352,3.786618,8.856299,11.06261,69.6813,28.51091,15.85503,154.0853,21.48746,24.42212,4.308446,11.56464,61.87334,40.04477, ,0.2673717,0.2899737,0.3730774,0.5260804,0.1396465,0.05256081,0.1300354,0.6614304,0.2631741,0.1642914,0.6475983,0.07108116,0.1126766,0.6432343,2.513519,0.8693237, ,4.947542,-2.64325,4.627536,-3.706299,3.458158,-3.224792,-17.94443,0.2155385,-12.15836,-5.933472,-19.40619,23.88803,-0.09429932,3.269369,61.80832,16.72998, ,-2.275269,2.299263,-6.005737,-0.7637939,-0.3786011,5.399465,15.98131,28.46076,7.462168,-154.2155,-6.065674,5.221912,-4.05191,2.241609,-2.615234,17.70487, ,1.733149,-7.153503,-75.46198,0.1654277,8.134304,8.955112,63.42258,-1.64093,-7.793304,3.42228,-6.051636,0.7367023,1.465294,-10.80249,-3.69577,34.7909
5.577487,8.193163,75.1228,4.32332,8.785778,10.96724,69.88201,27.7028,15.45903,154.2462,20.77028,24.39313,4.89809,11.20441,64.15994,37.76993, ,0.1665382,0.276773,0.4207153,0.5367026,0.07052135,0.09536266,0.2007141,0.808115,0.3959961,0.160965,0.7171783,0.02898407,0.589644,0.3602219,2.286602,2.274841, ,4.848451,-2.486115,3.449019,-4.075928,3.100979,-3.346008,-17.21106,0.828144,-11.77554,-5.647125,-18.47263,23.75629,-1.099457,1.216558,64.11746,16.83279, ,-2.171906,2.141818,-6.865875,-1.401886,-0.5506897,5.225411,15.08236,27.67354,7.325253,-154.3827,-5.918884,5.698284,-4.402832,1.737425,0.8097002,14.75554, ,1.610376,-7.555084,-74.99387,0.3917514,8.187983,8.896711,64.23476,-0.7995605,-7.659454,3.685343,-6.579834,0.9187189,1.886968,-10.98398,-1.881195,32.91588
5.577487,8.190581,75.12874,4.320422,8.786938,10.96703,69.88201,27.70126,15.45619,154.2462,20.77036,24.3919,4.896811,11.20476,64.15872,37.76989, ,0,0.002581596,0.005935669,0.002898216,0.001159668,0.0002145767,0,0.001541138,0.002842903,0,7.820129E-05,0.001228333,0.001278877,0.0003490448,0.001220703,4.196167E-05, ,4.848532,-2.488525,3.451744,-4.073395,3.101046,-3.345215,-17.21106,0.8274431,-11.77393,-5.647125,-18.47037,23.75446,-1.094788,1.218031,64.11629,16.8322, ,-2.171478,2.145402,-6.86792,-1.400818,-0.5490417,5.226879,15.08236,27.67204,7.324661,-154.3827,-5.923798,5.700713,-4.401703,1.738877,0.8079941,14.75713, ,1.610735,-7.550568,-74.99982,0.3895478,8.189363,8.895821,64.23476,-0.8002014,-7.656036,3.685343,-6.581238,0.9200868,1.888553,-10.98398,-1.881195,32.91556
5.523317,8.416715,74.73676,4.82514,8.786314,10.7905,70.26615,26.83714,14.94756,154.3557,20.04928,24.24592,5.533089,11.0813,65.84872,34.70314, ,0.05417013,0.2261333,0.3919754,0.5047174,0.000623703,0.1765327,0.38414,0.8641148,0.5086269,0.1094666,0.7210751,0.1459866,0.6362777,0.1234646,1.690002,3.066742, ,4.851964,-2.307007,2.245375,-4.342224,2.675677,-3.454193,-16.44739,1.441397,-11.28384,-5.406586,-17.66443,23.64592,-1.885681,-0.5805359,65.73028,16.21345, ,-2.116486,1.91437,-7.721558,-2.031616,-0.7536621,5.01314,14.20967,26.79776,7.139557,-154.4966,-5.16864,5.521319,-4.734283,1.060168,4.122104,12.05249, ,1.491156,-7.904297,-74.51749,0.6320237,8.318294,8.763813,65.20801,-0.09527588,-7.488708,3.921778,-7.235931,1.106074,2.235812,-11.02078,-0.1036987,30.15583
6.308106,8.758091,74.14816,5.623066,9.037481,10.3778,71.54452,24.81551,13.80565,154.267,18.36679,24.06023,6.489475,11.3363,67.88881,29.04204, ,0.7847896,0.3413763,0.5886078,0.7979264,0.2511673,0.4127016,1.278366,2.021631,1.141912,0.08874512,1.682487,0.1856899,0.9563861,0.2549982,2.040085,5.661108, ,5.665403,-1.992157,-0.1592712,-4.458527,1.657403,-3.638092,-14.78909,2.67795,-10.11783,-5.205902,-16.12872,23.45676,-3.128174,-3.57901,67.52456,13.28139, ,-2.419769,1.41286,-9.363037,-3.259277,-1.275208,4.580702,12.57692,24.67959,6.752714,-154.4101,-5.332123,5.276037,-4.968597,-0.7097778,8.248925,8.404297, ,1.244994,-8.435913,-73.62579,1.194454,8.774337,8.431859,67.58485,0.6625499,-7.176025,4.113165,-6.307434,-0.4687805,2.905693,-10.71274,1.233649,25.50475
6.584117,8.853556,73.99661,5.943276,9.29469,10.14647,73.41026,26.09798,13.34018,154.0512,17.4151,23.6467,6.684335,11.55494,68.48988,27.34404, ,0.2760105,0.09546471,0.1515427,0.32021,0.2572088,0.231328,1.865738,1.282475,0.4654636,0.2157288,0.9516964,0.4135265,0.1948595,0.2186403,0.6010742,1.697998, ,5.994404,-1.881836,-1.364288,-4.282623,1.149695,-3.702576,-11.93338,4.54368,-9.571869,-5.226318,-15.09381,23.05772,-3.684692,-4.975037,68.04063,11.43232, ,-2.457703,1.147002,-10.03815,-3.881531,-1.55014,4.350541,10.3872,25.68651,6.582642,-154.1904,-5.710693,4.923903,-4.7164,-1.672455,8.421293,7.684943, ,1.054835,-8.59436,-73.27863,1.54029,9.077061,8.249762,70.84147,-0.4138184,-7.151886,4.002456,-5.868439,-1.152161,3.134624,-10.2254,0.1049121,24.46494
6.903919,8.885267,73.93899,6.310589,9.577604,9.937316,74.009,24.97632,13.00336,153.7449,16.74434,23.13921,6.83884,11.84,68.84892,26.52764, ,0.3198023,0.03171158,0.05762482,0.3673129,0.2829142,0.2091513,0.5987396,1.121662,0.3368282,0.3062897,0.6707516,0.5074959,0.1545057,0.2850647,0.3590317,0.8163948, ,6.349137,-1.790588,-2.57959,-3.985779,0.7123514,-3.761047,-10.65991,4.614055,-9.140656,-5.302063,-14.03821,22.54675,-4.138519,-6.361664,68.33581,9.883228, ,-2.520081,0.867577,-10.56891,-4.564514,-1.810425,4.125466,10.11149,24.53395,6.406767,-153.8776,-6.256805,4.881874,-4.45871,-2.596069,7.375382,7.641093, ,0.8750917,-8.673706,-73.00937,1.930704,9.367159,8.090356,71.80254,-0.3973083,-7.219391,3.799814,-5.952972,-1.15683,3.292839,-9.505402,-2.121063,24.12254
7.260552,8.875033,73.9327,6.808426,9.84788,9.699957,74.67603,23.87691,12.79712,153.3717,16.31775,22.57374,6.957368,12.20042,68.88966,26.31511, ,0.3566327,0.01023388,0.006286621,0.4978375,0.2702761,0.237359,0.667038,1.099413,0.206234,0.3732605,0.4265995,0.5654697,0.1185274,0.3604145,0.04074097,0.2125282, ,6.723701,-1.704041,-3.807495,-3.662933,0.3687275,-3.810852,-9.299683,4.680144,-8.801147,-5.412811,-12.9523,21.93944,-4.535797,-7.664703,68.30962,8.734681, ,-2.603943,0.5596554,-10.98233,-5.315186,-2.063293,3.878549,9.834872,23.39822,6.244465,-153.4966,-7.033203,5.130171,-4.195038,-3.355713,5.62265,8.076902, ,0.7190326,-8.700592,-72.77734,2.345504,9.616191,7.907943,72.81867,-0.4403381,-7.391998,3.559382,-6.283325,-0.8102722,3.372734,-8.666077,-4.759979,24.14338
7.633397,8.840007,73.97888,7.469516,10.06839,9.493539,75.34941,22.82898,12.67618,152.9441,15.73533,21.86227,7.128725,12.59294,68.60284,26.15657, ,0.3728447,0.03502655,0.04618073,0.6610899,0.2205076,0.206418,0.673378,1.047928,0.1209383,0.4275818,0.5824184,0.7114658,0.1713567,0.3925276,0.2868118,0.1585407, ,7.102803,-1.64975,-5.006683,-3.37558,0.1214461,-3.819092,-7.892792,4.771395,-8.521912,-5.54715,-11.6972,21.19266,-4.911041,-8.872498,67.96716,7.797258, ,-2.700256,0.2536404,-11.33167,-6.14386,-2.292328,3.647508,9.501211,22.30433,6.075,-153.0609,-7.660797,5.263889,-4.058533,-3.774872,4.116093,8.40731, ,0.5846341,-8.684967,-72.58575,2.770401,9.801483,7.771497,73.82517,-0.5095825,-7.634491,3.316702,-6.50592,-0.572876,3.38036,-7.823761,-6.68277,24.13192
7.990844,8.799144,74.05077,8.289829,10.21414,9.266237,76.07457,21.83474,12.59992,152.4724,14.95748,21.02622,7.34517,12.98615,68.03309,25.6132, ,0.3574476,0.04086304,0.07188416,0.820313,0.1457481,0.2273016,0.7251587,0.9942455,0.0762682,0.4717255,0.7778454,0.8360519,0.2164454,0.3932114,0.5697556,0.5433712, ,7.453664,-1.620972,-6.186218,-3.173492,-0.06195068,-3.823334,-6.449799,4.889145,-8.274384,-5.686707,-10.32523,20.33253,-5.216919,-10.03314,67.39321,6.802309, ,-2.812775,-0.04498291,-11.67111,-7.044861,-2.522369,3.405392,9.063221,21.25535,5.907939,-152.581,-8.076508,5.266654,-4.117035,-3.749695,3.232908,8.243094, ,0.4730539,-8.648041,-72.40002,3.20942,9.89978,7.613323,74.86926,-0.5639954,-7.896179,3.087404,-6.537109,-0.5220947,3.325123,-7.034058,-7.460266,23.80841
7.990844,8.794424,74.05924,8.292286,10.21076,9.276211,76.06113,21.83474,12.59911,152.4734,14.95806,21.02476,7.342717,12.98277,68.0324,25.61182, ,0,0.004719734,0.008476257,0.002456665,0.003376961,0.009973526,0.01343536,0,0.0008096695,0.00100708,0.000576973,0.001459122,0.00245285,0.003383636,0.0006866455,0.001386642, ,7.454233,-1.623718,-6.18219,-3.175415,-0.05853271,-3.818573,-6.45224,4.889145,-8.27356,-5.686737,-10.32294,20.33009,-5.211456,-10.0322,67.39289,6.802429, ,-2.811584,-0.04116821,-11.6741,-7.04599,-2.51889,3.410834,9.061311,21.25535,5.908978,-152.5819,-8.080475,5.270326,-4.11734,-3.746216,3.224499,8.243573, ,0.4721576,-8.642914,-72.40875,3.211864,9.897107,7.625198,74.85558,-0.5639954,-7.894928,3.085958,-6.53714,-0.5215759,3.327839,-7.031433,-7.464325,23.80671
8.314363,8.736148,74.15996,9.230656,10.26931,9.059216,76.80447,20.88767,12.57618,151.9702,14.12622,20.14839,7.601521,13.40887,67.22538,24.5152, ,0.3235183,0.05827618,0.1007156,0.9383698,0.05854893,0.2169952,0.7433319,0.9470615,0.02292728,0.5031281,0.8318405,0.8763714,0.2588038,0.426096,0.8070221,1.096617, ,7.761081,-1.61438,-7.342682,-3.029724,-0.2020264,-3.826477,-4.983002,5.055918,-8.082489,-5.816101,-8.923309,19.43114,-5.48233,-11.17462,66.63947,5.513054, ,-2.934265,-0.31604,-12.02124,-8.017426,-2.754578,3.16835,8.503351,20.23868,5.759499,-152.0706,-8.355988,5.236569,-4.330383,-3.295776,2.598954,7.605672, ,0.3828818,-8.575684,-72.22983,3.651817,9.89673,7.473139,75.89686,-0.5891418,-8.155396,2.878509,-6.478577,-0.5337524,3.214966,-6.337463,-7.502258,23.04023
8.314363,8.734714,74.16199,9.226496,10.26855,9.071229,76.79195,20.88775,12.5783,151.9728,14.12572,20.14882,7.600903,13.40536,67.22379,24.5152, ,0,0.001434326,0.002029419,0.004159927,0.0007629395,0.01201344,0.01251984,7.629395E-05,0.002120018,0.0025177,0.0004997253,0.0004291534,0.0006184578,0.003510475,0.001594543,0, ,7.760605,-1.614471,-7.341034,-3.026184,-0.2043457,-3.82251,-4.984558,5.056298,-8.083954,-5.816803,-8.922363,19.43189,-5.483459,-11.17218,66.63818,5.51173, ,-2.935272,-0.3148804,-12.02304,-8.014465,-2.756042,3.173506,8.503548,20.23866,5.761044,-152.0731,-8.355316,5.235847,-4.327545,-3.29184,2.594526,7.608017, ,0.3844523,-8.574371,-72.23184,3.650383,9.895564,7.487297,75.88397,-0.5891724,-8.15625,2.878011,-6.479645,-0.5328674,3.215186,-6.336761,-7.503174,23.03977
8.580427,8.67405,74.28808,10.27335,10.26221,8.874592,77.54313,19.98774,12.5793,151.4564,13.24085,19.2155,7.842228,13.9017,66.10977,23.00718, ,0.2660646,0.06066322,0.126091,1.046857,0.006337166,0.1966372,0.7511826,0.9000111,0.0009975433,0.5164032,0.8848686,0.933321,0.2413259,0.4963427,1.114014,1.508024, ,8.005692,-1.617126,-8.471405,-2.944122,-0.3214111,-3.845978,-3.494324,5.308923,-7.942383,-5.921326,-7.533295,18.5189,-5.713043,-12.29276,65.61327,4.060905, ,-3.05307,-0.5508118,-12.42078,-9.056946,-2.993652,2.945571,7.797809,19.24122,5.632004,-151.5481,-8.438843,5.015287,-4.568085,-2.542969,2.218879,6.507496, ,0.3079382,-8.496643,-72.04977,4.100163,9.820214,7.340057,76.90688,-0.5795593,-8.378571,2.680753,-6.366058,-0.6082764,3.069746,-5.719727,-6.981537,21.93966
8.779445,8.596754,74.45586,11.35723,10.22625,8.724662,78.26316,19.16583,12.58291,150.9331,12.43489,18.25548,8.025764,14.47559,64.64378,21.39, ,0.1990175,0.07729626,0.1677856,1.083878,0.03595638,0.14993,0.7200317,0.821907,0.003615379,0.5232697,0.8059587,0.9600124,0.1835351,0.5738878,1.465996,1.61718, ,8.182775,-1.631805,-9.590363,-2.861755,-0.4519348,-3.885315,-1.970825,5.66241,-7.841187,-5.985748,-6.198395,17.60661,-5.900269,-13.36151,64.25043,2.678408, ,-3.156952,-0.7230225,-12.89777,-10.12119,-3.237793,2.748803,6.931846,18.28455,5.511188,-151.016,-8.460205,4.687877,-4.759857,-1.681702,2.29045,4.950899, ,0.2458284,-8.399506,-71.86975,4.554187,9.703695,7.221871,77.86449,-0.522583,-8.552185,2.49583,-6.252136,-0.6907654,2.897638,-5.129089,-5.883392,20.76063
8.911858,8.552718,74.58671,12.4914,10.18509,8.581614,79.0178,18.41855,12.56432,150.3991,11.82118,17.2623,8.149641,15.17681,62.8297,19.91527, ,0.1324129,0.04403591,0.1308441,1.134166,0.04116058,0.1430483,0.7546387,0.7472858,0.01858711,0.5339508,0.6137123,0.993185,0.1238775,0.7012196,1.814075,1.474724, ,8.290195,-1.64566,-10.69385,-2.777557,-0.6385498,-3.956665,-0.4139404,6.065596,-7.755096,-5.99765,-4.916412,16.66966,-6.065735,-14.41138,62.53593,1.517344, ,-3.252991,-0.8616028,-13.46848,-11.22256,-3.500702,2.56536,5.928979,17.37044,5.381634,-150.4733,-8.52243,4.343168,-4.873901,-0.809967,2.706622,3.065881, ,0.1966907,-8.336609,-71.60535,5.021822,9.564304,7.084071,78.80905,-0.4403076,-8.677216,2.326271,-6.207916,-0.7033997,2.701201,-4.601135,-4.386292,19.66291
8.985228,8.505875,74.71774,13.63962,10.16614,8.484757,79.7596,17.72271,12.51285,149.8524,11.46215,16.27867,8.209496,15.97585,60.71067,18.6543, ,0.07336998,0.04684353,0.1310349,1.148223,0.01894665,0.09685612,0.7417984,0.695837,0.05147552,0.5467377,0.359026,0.9836311,0.05985546,0.7990437,2.11903,1.260975, ,8.33507,-1.668579,-11.75079,-2.656982,-0.8930969,-4.040863,1.17364,6.439949,-7.647034,-5.963959,-3.700348,15.73868,-6.199097,-15.43808,60.49942,0.6650639, ,-3.34314,-0.9518738,-14.15161,-12.3338,-3.783203,2.412507,4.827092,16.49844,5.235006,-149.918,-8.676819,4.035474,-4.908051,0.0365303,3.054229,1.035787, ,0.1618533,-8.272675,-71.29373,5.490583,9.425042,6.977486,79.68002,-0.3264771,-8.776703,2.167351,-6.246277,-0.6361389,2.497952,-4.127411,-2.923309,18.62002
8.989499,8.49131,74.80898,14.82624,10.16568,8.410477,80.51487,17.03281,12.427,149.291,11.28355,15.31915,8.167787,16.79811,58.26465,17.65363, ,0.004271507,0.01456451,0.09123993,1.186624,0.000462532,0.07428074,0.7552719,0.6898956,0.08584499,0.5614471,0.178606,0.9595146,0.0417099,0.8222609,2.446022,1.000669, ,8.306503,-1.6492,-12.81354,-2.511993,-1.175201,-4.154236,2.791687,6.705503,-7.485596,-5.913696,-2.539581,14.82726,-6.347229,-16.40045,58.11407,0.1676847, ,-3.428253,-1.035797,-14.93082,-13.46786,-4.054962,2.255805,3.70661,15.65396,5.064971,-149.3485,-8.846161,3.757139,-4.745483,0.7826084,3.169839,-1.005615, ,0.1291835,-8.250549,-70.8797,5.988346,9.291389,6.877054,80.49419,-0.1910095,-8.87793,2.019922,-6.342438,-0.528595,2.26468,-3.67572,-1.739471,17.62296
8.967072,8.48965,74.89659,16.01233,10.23154,8.335441,81.29044,16.31288,12.32429,148.7152,11.2323,14.33542,7.921237,17.57775,55.53342,16.83669, ,0.02242661,0.001660347,0.08760834,1.186087,0.06585598,0.07503605,0.7755737,0.7199306,0.1027174,0.5757751,0.05125141,0.9837313,0.2465496,0.7796421,2.731232,0.8169365, ,8.245745,-1.611115,-13.87338,-2.320496,-1.492035,-4.278107,4.411153,6.84798,-7.285858,-5.859741,-1.412292,13.87266,-6.156128,-17.25519,55.42965,-0.03399658, ,-3.517975,-1.120117,-15.79483,-14.5899,-4.319794,2.08819,2.632541,14.81291,4.863666,-148.766,-8.9487,3.563824,-4.625153,1.43289,2.973894,-2.900696, ,0.1027499,-8.244507,-70.40048,6.499938,9.213064,6.766863,81.25759,-0.03042603,-8.994629,1.899098,-6.53775,-0.3443298,2.131926,-3.269928,-0.9078674,16.58754
8.924683,8.503111,74.97786,17.21686,10.37591,8.255171,82.08989,18.19571,11.54971,148.127,11.29785,13.55735,8.063252,18.3895,52.63433,16.26916, ,0.04238987,0.01346111,0.08126831,1.204535,0.1443691,0.08026981,0.7994461,1.88283,0.7745752,0.5882263,0.06555462,0.7780704,0.1420155,0.8117485,2.899086,0.5675297, ,8.162056,-1.563934,-14.9101,-2.062897,-1.833984,-4.375549,5.978137,7.881519,-8.085419,-5.796021,-0.3803101,13.09162,-6.274414,-18.08093,52.57251,0.02939954, ,-3.606415,-1.214783,-16.6875,-15.71448,-4.57959,1.922314,1.596346,16.3613,2.108357,-148.1732,-9.002228,3.511435,-4.738861,2.102451,2.411376,-4.59079, ,0.080574,-8.253174,-69.87311,7.038948,9.20472,6.660167,81.981,-0.5974426,-8.131531,1.823707,-6.793152,-0.1433105,2.072798,-2.988068,-0.423584,15.61104
8.92521,8.489003,74.99449,17.21627,10.36888,8.263896,82.07733,18.19597,11.54951,148.1284,11.3018,13.55631,8.056741,18.38865,52.63402,16.26916, ,0.0005273819,0.0141077,0.01663208,0.0005931854,0.007027626,0.008725166,0.01255798,0.0002574921,0.0002040863,0.001495361,0.003953934,0.001041412,0.006511688,0.0008544922,0.0003128052,0, ,8.162165,-1.577148,-14.89767,-2.062836,-1.831818,-4.370422,5.973208,7.881689,-8.085419,-5.796814,-0.377533,13.08979,-6.263611,-18.07968,52.57235,0.02939954, ,-3.607513,-1.206238,-16.68875,-15.71503,-4.576355,1.927811,1.592995,16.36143,2.108308,-148.1748,-9.005371,3.514709,-4.742004,2.106864,2.406804,-4.59079, ,0.07995735,-8.237427,-69.89426,7.036226,9.198704,6.672546,81.96851,-0.5977478,-8.131195,1.824611,-6.795898,-0.1406555,2.072857,-2.988098,-0.4261169,15.61104
8.83921,8.552626,75.02566,18.40604,10.56714,8.163086,82.91671,20.09232,11.43976,147.5483,11.29466,12.94138,8.401623,19.21189,49.60723,15.83759, ,0.08600044,0.06362247,0.03116608,1.189766,0.1982641,0.1008101,0.8393784,1.896345,0.1097431,0.5801849,0.007146835,0.6149282,0.344882,0.823246,3.026791,0.4315758, ,8.032302,-1.488831,-15.94098,-1.722748,-2.17038,-4.437439,7.488445,8.930272,-8.81897,-5.747314,0.6243973,12.48638,-6.461395,-18.86011,49.58282,0.2275387, ,-3.688568,-1.305756,-17.59644,-16.81662,-4.822449,1.782189,0.5515206,17.89395,-0.6833496,-147.5914,-8.857178,3.420706,-5.104828,2.744611,1.400847,-5.866394, ,0.05550639,-8.303772,-69.26633,7.568404,9.243984,6.549148,82.67345,-1.128479,-7.20929,1.774813,-7.036316,0.141523,1.989413,-2.944458,-0.3729553,14.7041
8.727176,8.569372,75.11803,19.6195,10.79493,8.075969,83.77863,14.07859,12.0793,146.9791,11.20497,12.3192,8.866114,19.95177,46.57093,15.23591, ,0.1120338,0.01674652,0.09236908,1.213463,0.2277842,0.0871172,0.8619232,6.013725,0.6395397,0.5691376,0.08968449,0.6221857,0.4644909,0.7398815,3.036293,0.6016722, ,7.875604,-1.410217,-16.97141,-1.311462,-2.473267,-4.469727,8.94969,7.285985,-6.864838,-5.73053,1.705354,11.91224,-6.733826,-19.53995,46.56175,0.4859752, ,-3.759979,-1.370911,-18.49844,-17.92065,-5.021332,1.662586,-0.4638367,12.06928,4.220742,-147.0206,-8.507599,3.162321,-5.562012,3.258491,-0.4293518,-6.53183, ,0.04374751,-8.32428,-68.66846,8.120456,9.343319,6.455018,83.34989,0.2776929,-9.263763,1.756528,-7.224915,0.4087999,1.900621,-3.035828,-1.054871,13.73597
8.593473,8.559218,75.25233,20.81199,10.96789,7.983587,84.68579,13.32383,11.98108,146.425,11.09424,11.63243,9.300842,20.52882,43.40225,14.45334, ,0.1337023,0.01015377,0.1343079,1.192492,0.1729593,0.09238148,0.9071579,0.7547636,0.09822559,0.5541382,0.1107359,0.6867619,0.4347286,0.5770454,3.168686,0.7825699, ,7.699592,-1.322174,-18.00656,-0.8184814,-2.718262,-4.476624,10.37366,7.427243,-6.799011,-5.758209,2.862305,11.33647,-7.032745,-20.09387,43.33943,0.9838653, ,-3.816193,-1.400024,-19.38675,-18.9859,-5.149139,1.575807,-1.358612,11.0822,4.012386,-146.4657,-8.053345,2.61344,-5.918976,3.429431,-2.387939,-6.774109, ,0.04095204,-8.324066,-68.07843,8.663101,9.422132,6.360563,84.03532,0.2337134,-9.262024,1.760049,-7.2854,0.5004554,1.84476,-3.149994,-1.910095,12.67917
8.4302,8.558028,75.36766,21.99035,11.24471,7.902327,85.64764,12.52989,11.83801,145.8829,11.12859,10.95366,9.724726,20.85317,40.06621,13.57117, ,0.1632738,0.001190186,0.1153259,1.178354,0.276824,0.08126068,0.9618454,0.7939415,0.1430645,0.5420837,0.03435707,0.6787786,0.4238834,0.3243484,3.336037,0.8821697, ,7.49186,-1.221222,-19.05173,-0.2757568,-2.976624,-4.49823,11.80667,7.445216,-6.683075,-5.849213,4.108226,10.77996,-7.437439,-20.46902,39.89297,1.394929, ,-3.865143,-1.430359,-20.24377,-20.02502,-5.292358,1.492389,-2.124542,10.09176,3.807584,-145.9237,-7.725067,1.943829,-6.124664,3.059124,-3.872406,-6.716736, ,0.04257616,-8.334015,-67.43646,9.178417,9.607814,6.266899,84.74539,0.1104799,-9.231598,1.779413,-7.168457,0.3856729,1.798375,-3.197113,-2.597809,11.6352
8.253748,8.553175,75.48061,23.16256,11.25482,7.84073,86.62904,11.70286,11.65499,145.3612,11.41046,10.35996,10.08122,20.95655,36.57642,12.49158, ,0.1764517,0.004853249,0.1129456,1.172211,0.01010513,0.06159639,0.9814072,0.8270283,0.1830225,0.5216827,0.2818699,0.5936985,0.3564968,0.103384,3.489792,1.079589, ,7.268265,-1.137665,-20.06265,0.2916767,-3.152618,-4.541748,13.23224,7.361892,-6.503693,-6.019073,5.393802,10.28729,-7.87973,-20.66147,36.2894,1.479981, ,-3.911163,-1.458252,-21.06091,-21.04745,-5.280457,1.420013,-2.823029,9.100595,3.595283,-145.4027,-7.573364,1.230375,-6.164642,2.202411,-4.687469,-6.464874, ,0.03661186,-8.336761,-66.78412,9.666565,9.577434,6.17745,85.44667,-0.04440308,-9.192352,1.813254,-6.991821,0.156396,1.760607,-3.181122,-2.962524,10.50839
8.080236,8.537591,75.60288,24.35871,12.95852,7.791927,87.63206,13.25157,10.88755,144.8687,11.99978,9.885448,10.46391,20.95171,33.00149,11.07769, ,0.1735115,0.01558399,0.1222763,1.196156,1.703706,0.04880333,1.003014,1.548711,0.7674437,0.492569,0.5893183,0.4745083,0.3826885,0.004844666,3.574932,1.413896, ,7.043482,-1.09259,-21.01291,0.8574461,-3.838806,-4.623169,14.6513,7.976958,-7.050323,-6.249603,6.686817,9.865952,-8.398621,-20.73114,32.64209,1.333125, ,-3.960541,-1.477814,-21.8439,-22.07977,-6.099243,1.330808,-3.474976,10.50905,0.920679,-144.9118,-7.559509,0.6242427,-6.131775,0.9492208,-4.877106,-5.934814, ,0.026592,-8.323761,-66.14783,10.15038,10.984,6.077913,86.14291,-0.7678833,-8.307495,1.868051,-6.961853,0.03653065,1.728503,-3.076324,-3.012634,9.193887
7.941877,8.517839,75.7318,25.5674,12.65005,7.774819,88.6181,14.78686,10.77232,144.4193,12.89883,9.518927,10.93704,20.78861,29.22938,9.542441, ,0.1383595,0.01975155,0.1289139,1.208693,0.3084755,0.01710796,0.9860458,1.53529,0.1152258,0.4493561,0.899044,0.3665218,0.4731293,0.1630974,3.77211,1.535248, ,6.855403,-1.065338,-21.88809,1.412702,-3.95517,-4.700409,16.00456,8.5902,-7.514435,-6.553467,8.007318,9.511197,-8.9487,-20.57974,28.87139,1.178933, ,-4.010956,-1.48288,-22.60443,-23.11371,-5.911987,1.254389,-4.101471,11.84662,-1.7117,-144.4652,-7.758148,0.3871476,-6.191071,-0.6473389,-4.426178,-5.166473, ,0.01723151,-8.306488,-65.53146,10.62853,10.67455,6.015447,86.80565,-1.474304,-7.420715,1.94554,-7.07077,0.024045,1.721477,-2.768738,-2.860901,7.885634
7.8557,8.536765,75.80611,26.74114,12.75329,7.761105,89.61,9.238037,11.13331,144.0059,14.03086,9.240497,11.46379,20.54426,25.43517,8.325755, ,0.0861764,0.01892567,0.0743103,1.173737,0.103241,0.01371431,0.9918976,5.54882,0.3609905,0.4134216,1.132031,0.27843,0.5267534,0.2443485,3.794209,1.216686, ,6.730503,-1.013458,-22.71802,1.950195,-4.20401,-4.774445,17.30017,6.917259,-5.854614,-6.923615,9.337261,9.226024,-9.493591,-20.23651,25.14005,1.030039, ,-4.053253,-1.480194,-23.35034,-24.12125,-5.949371,1.18793,-4.650848,6.064207,3.041693,-144.0555,-8.188202,0.5202953,-6.338287,-2.31485,-3.513092,-4.364105, ,0.004977358,-8.333496,-64.85339,11.05683,10.6966,5.955154,87.47166,-0.5818176,-9.130188,2.041821,-7.25769,0.02923154,1.747484,-2.324585,-2.638977,6.977875
