Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
6.878348,20.35147,82.44807,24.67353,16.37607,7.707023,81.42195,10.68105,11.81136,169.5095,20.81536,7.26853,41.07889,29.6318,12.55958,29.2356, ,0.03801918,0.1073132,0.01332092,1.190123,0.06213188,0.1269102,0.008842468,0.1257839,0.5776672,0.6785889,0.5398674,0.782918,0.5481606,0.3985729,3.064133,0.3820343, ,-1.040985,3.618336,-30.08411,4.271269,-7.346771,-0.5810852,13.12837,10.60514,11.01001,7.286811,5.123744,3.310233,-9.410126,-23.48755,4.137014,1.51786, ,6.78124,19.81215,-9.903625,-24.23312,-0.06781006,7.666439,-1.179901,-0.5096436,1.871769,-169.3558,19.14354,5.373236,-39.24741,18.38417,11.61998,-29.19211, ,0.4369844,-2.399475,-74.53055,-3.030884,14.64986,0.4982708,80.39635,1.120403,4.037192,2.052836,-5.612732,-3.456879,12.08154,-6.655304,2.842401,-1.066376
6.845021,20.22248,82.57066,25.43449,16.11801,7.554804,81.40396,10.68964,12.09546,168.787,20.79743,7.816116,41.78415,30.19541,10.42226,29.03575, ,0.0333271,0.1289921,0.1225891,0.7609596,0.2580624,0.1522193,0.01799011,0.008583069,0.2840986,0.7224731,0.01792908,0.5475855,0.7052612,0.5636139,2.137321,0.1998577, ,-1.019012,3.699984,-30.5741,4.473959,-7.18576,-0.553833,13.89452,10.61212,11.24549,7.239361,5.822816,4.666817,-10.00833,-23.4884,0.6808365,2.583784, ,6.754426,19.6586,-8.962158,-24.93536,-0.1443787,7.52375,-2.385345,-0.7773438,1.801859,-168.628,19.0404,4.937521,-39.78232,19.22235,10.04868,-28.91214, ,0.3866249,-2.43045,-74.80359,-3.541443,14.44549,0.3692443,80.09403,0.9558187,4.262618,2.127702,-5.16507,-3.672455,12.75832,-7.484741,2.744752,-1.709198
6.811646,20.18233,82.61057,25.62984,16.00281,7.466684,81.36239,10.58878,12.09604,168.4549,20.96789,8.032203,42.14179,30.47096,9.423287,28.90161, ,0.03337479,0.0401516,0.03990173,0.1953487,0.1151943,0.08811951,0.04157257,0.1008558,0.0005836487,0.3321533,0.1704636,0.2160869,0.3576393,0.2755527,0.998971,0.1341381, ,-1.00119,3.736839,-30.77008,4.549876,-7.24054,-0.5003357,14.19331,10.50776,11.21106,7.187602,6.239122,5.341858,-10.22754,-23.50873,-0.4598389,2.967233, ,6.723762,19.60834,-8.716797,-25.10873,-0.1329346,7.441347,-3.024841,-0.8791809,1.770126,-168.2964,19.16843,4.516088,-40.08157,19.65745,9.063732,-28.73737, ,0.3801406,-2.439789,-74.85394,-3.697266,14.28844,0.3271532,79.9045,0.8926547,4.368019,2.127338,-4.872101,-3.747162,13.02468,-7.561066,2.503731,-1.96228
6.785036,20.17153,82.62153,25.71058,15.94835,7.392787,81.31854,10.48112,12.03554,168.1701,21.18599,8.255646,42.43845,30.80522,8.507716,28.85093, ,0.02661037,0.01079941,0.01096344,0.08074188,0.05445957,0.07389736,0.04384613,0.1076555,0.06050396,0.2848206,0.2180939,0.223443,0.2966652,0.3342533,0.9155712,0.05068016, ,-0.9968262,3.772366,-30.92395,4.591774,-7.375732,-0.431488,14.43622,10.39657,11.12283,7.159743,6.639716,6.004223,-10.34787,-23.5737,-1.21991,3.380174, ,6.697335,19.58848,-8.645264,-25.17606,-0.09674072,7.373188,-3.632385,-0.965332,1.713312,-168.0134,19.34622,4.017337,-40.33224,20.16222,8.122602,-28.64157, ,0.3821167,-2.448151,-74.82675,-3.78598,14.15602,0.2959305,79.71947,0.8324512,4.444547,2.101199,-4.569641,-3.795166,13.27088,-7.468475,2.134981,-2.133087
6.818197,20.2154,82.68259,25.79869,16.05459,7.30904,81.30556,10.25228,11.86924,167.78,21.53237,9.006392,42.77275,31.43744,7.543807,28.91939, ,0.03316069,0.04386902,0.06105804,0.08811188,0.1062422,0.08374691,0.01298523,0.2288494,0.1663008,0.3900604,0.3463802,0.7507458,0.3342934,0.6322289,0.9639096,0.06846237, ,-1.08667,3.783344,-30.98834,4.74174,-7.673157,-0.3075867,14.77423,10.16083,10.91198,7.213619,7.306245,7.381641,-10.33456,-23.79724,-1.74115,3.735506, ,6.716515,19.6318,-8.500732,-25.24219,0.03831283,7.299355,-4.458618,-1.113983,1.619431,-167.6254,19.61709,3.158465,-40.64911,20.92422,7.023019,-28.66336, ,0.3863785,-2.444336,-74.91931,-3.804993,14.11019,0.200541,79.5025,0.7013585,4.545298,2.035392,-4.012054,-3.886963,13.48537,-7.638092,2.032319,-2.374359
6.938995,20.25311,82.6331,25.93001,16.32203,7.266375,81.37537,10.00271,11.87894,167.5587,21.67937,10.30261,42.96252,31.64487,7.139593,28.68864, ,0.1207986,0.03771591,0.04948425,0.1313229,0.2674332,0.04266548,0.06980896,0.2495623,0.009706497,0.221344,0.1470032,1.296214,0.1897697,0.2074299,0.4042139,0.230751, ,-1.232147,3.801112,-30.61285,4.802196,-7.764618,-0.2252808,14.93283,9.896921,10.92623,7.240877,7.915635,8.96151,-10.03903,-23.84402,-0.892334,3.104731, ,6.816283,19.66754,-8.183929,-25.36844,0.1159166,7.262461,-4.765137,-1.299774,1.637619,-167.4043,19.67247,2.745427,-40.94833,21.23647,6.795625,-28.47873, ,0.3490848,-2.438995,-75.13727,-3.801727,14.35952,0.07183842,79.48837,0.5465875,4.531241,2.013897,-3.429688,-4.074432,13.24846,-7.477509,1.948456,-2.586823
6.987022,20.17773,82.45959,25.8446,16.31799,7.197497,81.55444,9.836575,11.97165,167.4394,21.95013,11.97414,43.04924,31.9343,7.313646,28.61643, ,0.04802704,0.07538414,0.1735153,0.08540916,0.004041672,0.06887722,0.1790695,0.1661386,0.09270859,0.1192627,0.2707577,1.671534,0.08672333,0.289423,0.1740537,0.07221031, ,-1.19931,3.972434,-30.06165,4.772727,-7.566345,-0.07476807,14.92974,9.711129,11.05409,7.052577,8.616091,10.84639,-9.365997,-23.70428,1.134914,2.899775, ,6.875245,19.55766,-7.772827,-25.28033,0.1596262,7.195228,-4.858826,-1.469116,1.706269,-167.2909,19.81691,2.435593,-41.2594,21.91365,7.042881,-28.43903, ,0.2730456,-2.409332,-75.31906,-3.845428,14.4569,-0.1708374,79.65518,0.4373455,4.444276,1.991025,-2.742371,-4.23407,12.62541,-7.0672,1.684856,-2.305542
7.009293,20.10715,82.30739,25.69393,16.15844,7.214235,81.69368,9.759315,12.01467,167.4025,22.19482,12.93653,42.99878,32.05942,7.912925,28.79986, ,0.0222702,0.07057953,0.1521988,0.150671,0.1595459,0.01673794,0.1392441,0.07726002,0.04302025,0.03691101,0.2446938,0.9623928,0.05046082,0.1251202,0.5992789,0.1834335, ,-1.156464,4.096934,-29.74277,4.768601,-7.468811,-0.03646851,14.93787,9.627517,11.08891,6.911469,8.958594,11.91826,-8.84726,-23.53436,2.281509,2.923268, ,6.906431,19.46399,-7.56485,-25.12491,0.1598647,7.208767,-4.901947,-1.519257,1.744338,-167.2592,20.00998,2.203393,-41.35669,22.3063,7.413702,-28.63297, ,0.2498593,-2.364838,-75.35339,-3.853516,14.32759,-0.2800293,79.78816,0.3919585,4.463997,1.959938,-2.345398,-4.308807,12.17099,-6.958435,1.722636,-2.088318
6.960069,19.95564,82.11835,25.4615,15.93382,7.138057,81.71786,9.669372,12.0253,167.3873,22.52287,14.01357,42.89956,32.07312,8.621142,29.59248, ,0.0492239,0.1515141,0.1890335,0.2324352,0.2246189,0.07617855,0.02417755,0.08994293,0.01063251,0.01513672,0.3280487,1.077035,0.09921646,0.01370239,0.7082171,0.7926197, ,-1.077759,4.257081,-29.37247,4.752465,-7.436981,0.0122051,14.93767,9.532083,11.05307,6.808335,9.22683,13.10625,-8.174683,-23.18445,3.104723,3.014976, ,6.870874,19.27653,-7.380768,-24.89169,0.1352297,7.132895,-4.918518,-1.554138,1.780278,-167.2487,20.3197,1.922018,-41.41959,22.69499,7.873924,-29.44217, ,0.2145124,-2.326569,-75.35736,-3.819244,14.09226,-0.2722473,79.80992,0.3643279,4.573456,1.92341,-1.952118,-4.369446,11.66099,-6.938446,1.873151,-1.574799
6.966592,19.83568,81.62695,24.73212,15.45609,7.040953,81.62646,9.396642,12.03599,167.4404,23.2836,16.58594,42.63334,32.02483,10.1101,32.50902, ,0.006523132,0.119957,0.4914017,0.7293758,0.4777355,0.0971036,0.09140015,0.2727299,0.01068878,0.05303955,0.7607327,2.572369,0.2662201,0.04829407,1.488957,2.91654, ,-0.8443909,4.472341,-28.45273,4.678642,-7.604614,0.09756091,14.82846,9.255286,10.9016,6.952777,9.306472,15.9086,-6.401947,-22.28149,3.343194,6.833204, ,6.909738,19.10096,-7.19928,-24.17471,0.09614757,7.039813,-4.608124,-1.552429,1.842842,-167.3011,21.21457,1.468319,-41.54688,23.45271,9.157624,-31.79471, ,0.2336956,-2.320496,-75.24207,-3.608398,13.45904,-0.07568359,79.79357,0.3731008,4.944153,1.881906,-1.350037,-4.271484,10.21926,-7.439911,2.967552,0.1142073
7.213692,20.07877,81.1277,23.85739,15.25851,7.239162,81.56281,8.957193,12.04505,167.4908,24.20598,19.7837,41.77743,31.7397,11.71846,33.47244, ,0.2471004,0.2430859,0.4992523,0.874733,0.1975708,0.1982088,0.06365204,0.4394484,0.00905323,0.05039978,0.9223785,3.197767,0.8559151,0.2851238,1.608356,0.9634171, ,-0.8104858,4.457504,-27.28775,4.673648,-7.89624,0.06724789,14.44964,8.814738,10.78693,6.90034,9.139835,19.30634,-3.56076,-21.68329,4.803521,7.395113, ,7.162086,19.33261,-6.917847,-23.30319,0.1127913,7.238266,-3.683441,-1.523865,1.912291,-167.3651,22.38609,0.9951602,-41.12659,23.62106,10.22404,-32.61786, ,0.2476184,-2.465729,-75.23117,-3.329224,13.05857,0.0982165,79.95787,0.3622222,5.199404,1.683707,-0.5628357,-4.05899,8.083092,-7.165771,3.591501,0.6737626
7.389925,20.1874,80.76527,23.04954,15.29721,7.407498,81.51311,8.507993,11.98618,167.526,25.14095,23.78209,41.10468,31.02721,12.9656,33.33783, ,0.1762328,0.1086311,0.3624344,0.8078518,0.03869152,0.1683364,0.04969025,0.4492006,0.05886364,0.03526306,0.9349728,3.998392,0.6727524,0.7124882,1.247145,0.1346054, ,-0.6854553,4.502655,-25.8381,4.754786,-7.93985,0.03557314,13.86465,8.368068,10.71761,6.519898,8.799399,23.41722,0.3888181,-20.62448,6.437031,7.382254, ,7.35406,19.43322,-6.01123,-22.47232,0.2177937,7.405422,-2.417572,-1.454529,2.004718,-167.42,23.60806,1.220516,-40.77298,23.60613,10.7745,-32.57205, ,0.2048576,-2.468475,-75.63303,-3.15979,13.06888,0.1758098,80.20538,0.4043735,5.178581,1.486785,0.5135931,-3.752075,5.169441,-6.530518,3.941842,-0.7312012
7.461438,20.15202,80.58012,22.59547,15.30767,7.462802,81.51528,8.331493,11.94588,167.5704,25.503,26.13121,41.11487,30.90873,13.44573,33.0706, ,0.0715127,0.0353775,0.1851425,0.4540691,0.01046562,0.05530405,0.002166748,0.1764994,0.04029942,0.04431152,0.3620434,2.349115,0.01019669,0.1184807,0.4801321,0.267231, ,-0.5741882,4.53149,-25.06143,4.739051,-7.838959,-0.02215576,13.51999,8.201938,10.70198,6.290866,8.435409,25.80184,2.688315,-20.13528,7.478424,6.101135, ,7.43548,19.39252,-5.455933,-22.01382,0.2739849,7.460623,-1.786591,-1.362366,2.091876,-167.4736,24.1431,1.99999,-40.84283,23.88611,10.72615,-32.55444, ,0.2065301,-2.449402,-75.85498,-3.082245,13.13689,0.1817119,80.35209,0.4495164,5.086729,1.40149,1.009192,-3.231415,3.130377,-6.148254,3.945215,-0.9062805
7.515617,20.08319,80.37485,22.05043,15.31593,7.510299,81.43025,8.174019,11.91052,167.609,25.80377,28.71344,41.62656,31.05797,13.971,33.07444, ,0.05417919,0.06882858,0.2052765,0.5450401,0.008254051,0.0474968,0.0850296,0.1574745,0.0353651,0.03863525,0.3007698,2.58223,0.5116882,0.1492367,0.5252714,0.003837585, ,-0.4662476,4.526394,-24.26691,4.676538,-7.704407,-0.1088867,13.10885,8.05633,10.68622,6.191163,7.782171,28.37624,5.0873,-19.71643,8.364667,4.726097, ,7.497185,19.31996,-4.966736,-21.47195,0.3241005,7.505319,-1.234528,-1.245087,2.22529,-167.519,24.67757,3.225272,-41.28394,24.44711,10.75559,-32.77209, ,0.2168893,-2.465607,-76.02612,-2.983765,13.22127,0.2467368,80.40069,0.5218843,4.987471,1.313242,1.406845,-2.334045,0.8215301,-5.835114,4.015868,-1.64743
7.544948,19.90658,80.02625,20.67469,15.3212,7.561436,81.17765,7.72134,12.14204,167.5921,26.27863,34.31875,44.21483,31.02778,15.47578,34.44807, ,0.02933121,0.1766109,0.3485947,1.375734,0.005278587,0.05113697,0.2526016,0.4526787,0.2315264,0.01690674,0.4748669,5.605309,2.588272,0.03019333,1.504775,1.373627, ,-0.3674011,4.430619,-22.6904,4.497344,-7.533142,-0.3833618,12.15862,7.455566,10.78337,6.25495,5.780239,33.77954,9.317244,-18.93771,9.718851,2.314532, ,7.531119,19.15852,-4.287811,-20.10876,0.424442,7.536345,-0.1990662,-1.843292,3.434895,-167.5103,25.67059,6.18967,-43.41687,25.0395,11.70253,-34.36847, ,0.2492217,-2.481995,-76.30884,-2.730103,13.31635,0.4583839,80.3969,0.6905579,4.746166,1.144593,1.990826,0.1354397,-3.044342,-4.88208,4.075684,-1.613098
7.454717,19.8162,79.68459,19.06303,15.27266,7.629291,80.67148,7.17199,11.51354,167.4243,26.90886,39.59022,44.71535,30.26626,16.28219,34.64683, ,0.09023094,0.09037971,0.3416595,1.611664,0.04854774,0.0678544,0.5061722,0.5493503,0.6285028,0.1678009,0.6302299,5.271469,0.5005188,0.7615185,0.8064089,0.198761, ,-0.5165405,4.284165,-21.24295,4.517134,-7.588776,-0.6760559,10.93841,7.099122,10.23267,6.35493,3.387836,39.00415,11.78365,-18.01056,10.61182,0.247199, ,7.42841,19.09716,-3.947968,-18.44644,0.5183735,7.541011,0.7454624,-0.4911499,2.842818,-167.3487,26.67726,7.397027,-43.43143,24.74128,12.03808,-34.62109, ,0.3217786,-2.50589,-76.43683,-2.595337,13.21916,0.8969944,80.12085,0.8643403,4.717247,1.003273,2.148425,2.334871,-3.234222,-4.271423,4.173372,-1.413086
7.24738,20.36963,79.48302,17.36847,15.05102,7.785189,80.06347,6.508032,11.05119,167.1545,27.60345,43.94778,40.86578,27.88154,15.73218,33.65273, ,0.2073374,0.5534344,0.2015686,1.694553,0.2216396,0.1558981,0.6080093,0.6639576,0.4623489,0.2698212,0.6945896,4.357567,3.849575,2.384716,0.550005,0.9940987, ,-0.8128967,4.207255,-19.85291,4.731425,-7.601501,-0.915802,9.536386,6.406018,9.813931,6.538192,0.767407,43.56821,11.37254,-15.7883,10.11577,-1.634094, ,7.185359,19.68014,-4.381622,-16.63019,0.6493188,7.589667,1.683971,0.117257,3.084208,-167.0804,27.54926,6.409939,-39.48642,23.2819,11.86952,-33.58282, ,0.4380218,-2.545044,-76.49606,-2.528534,12.94076,1.41441,79.71429,1.149199,4.319595,0.9222502,1.767655,3.195594,-2.413116,-3.337128,3.46148,-1.060516
7.11762,20.47451,79.46461,16.52112,14.87603,7.900443,79.78272,6.121757,10.76118,167.0247,28.24937,45.74766,39.08907,27.45936,15.4671,33.23768, ,0.1297598,0.1048756,0.01840973,0.8473511,0.1749897,0.1152544,0.2807465,0.3862758,0.2900095,0.1297607,0.6459141,1.799873,1.776707,0.422184,0.2650795,0.4150505, ,-0.9674072,4.15887,-19.10175,4.802406,-7.499603,-1.044861,8.883102,5.973051,9.57531,6.63244,-0.4896545,45.41375,10.81207,-15.22836,10.33763,-2.481293, ,7.028317,19.80947,-4.461273,-15.72293,0.7436258,7.626131,2.258002,0.4847955,3.279558,-166.9489,28.2031,6.076989,-37.72342,23.12803,11.34921,-33.11667, ,0.5183707,-2.482635,-76.65024,-2.474274,12.78644,1.712898,79.51764,1.277142,3.948727,0.9236888,1.440061,3.842468,-1.324982,-3.131927,3.264752,-0.8898926
6.992513,20.58448,79.50016,15.66867,14.67241,8.030447,79.53091,5.750292,10.43188,166.9276,29.12288,47.22907,38.08827,27.14186,15.23906,33.05946, ,0.1251073,0.1099682,0.03554535,0.8524513,0.2036209,0.1300039,0.2518082,0.3714643,0.3293028,0.09709167,0.873518,1.481415,1.000797,0.3174934,0.2280483,0.178215, ,-1.091248,4.114649,-18.30682,4.820441,-7.320892,-1.16214,8.21176,5.523561,9.267436,6.73806,-1.668274,46.85948,10.19121,-14.64304,10.46588,-3.297729, ,6.874199,19.94914,-4.55835,-14.82037,0.83833,7.673802,2.926434,0.8095549,3.597133,-166.848,29.04426,6.28067,-36.75897,23.10989,10.93723,-32.87012, ,0.6098188,-2.376801,-76.86142,-2.407166,12.64313,1.987165,79.34106,1.418887,3.475744,0.9587023,1.009574,4.920128,-0.1211243,-2.995697,3.110455,-0.7325745
6.754033,20.78047,79.72104,14.03041,14.15352,8.334689,79.12772,4.992762,9.928717,166.9041,30.86931,49.42881,37.85719,26.54675,15.04971,33.28915, ,0.2384801,0.1959896,0.2208786,1.638263,0.5188856,0.3042421,0.4031906,0.7575307,0.5031633,0.02355957,1.746429,2.199738,0.2310791,0.5951176,0.1893435,0.2296867, ,-1.16864,4.080718,-16.63834,4.812325,-6.806213,-1.296173,6.677308,4.56555,8.637051,6.979138,-3.764313,48.73944,8.175593,-13.36221,10.39923,-4.696808, ,6.595611,20.1993,-4.57312,-13.09341,1.083867,7.834899,4.564872,1.222253,4.483468,-166.8069,30.64931,8.201671,-36.87872,23.15233,10.78206,-32.94388, ,0.8024371,-2.091675,-77.47122,-2.18808,12.30542,2.445588,79.0478,1.659373,2.349108,1.180443,-0.1598206,8.039384,1.31802,-2.856873,2.827753,-0.4519043
6.553,20.94021,80.10023,12.51824,13.66915,8.670165,78.96638,4.281469,9.646409,167.0337,31.84576,50.83315,39.08287,26.21902,15.24745,33.05529, ,0.2010326,0.1597404,0.3791885,1.512172,0.4843683,0.3354759,0.1613464,0.7112923,0.2823076,0.1296387,0.9764462,1.404339,1.225674,0.3277321,0.1977377,0.2338638, ,-0.98526,4.071604,-14.95099,4.925558,-6.288086,-1.331879,4.903149,3.635959,8.109644,7.149264,-5.719147,49.61164,6.249916,-12.61362,10.75318,-5.852753, ,6.391214,20.41655,-4.150269,-11.43253,1.364456,8.094471,6.220543,1.512955,5.128529,-166.9098,31.38064,11.0238,-38.43353,23.17114,10.71714,-32.53503, ,1.007554,-1.685333,-78.28979,-1.933899,11.99182,2.717166,78.89996,1.729462,1.44313,1.557521,-1.408417,11.07177,2.063947,-3.079803,2.84755,-0.2240906
6.37921,21.05854,80.48837,11.19076,13.3403,8.985925,78.79047,3.895049,9.378445,167.1809,31.69121,51.36335,39.80718,25.76345,15.20182,31.86077, ,0.17379,0.1183281,0.3881454,1.327477,0.3288507,0.3157597,0.1759109,0.3864207,0.2679644,0.1472321,0.1545506,0.530201,0.7243156,0.4555664,0.04563046,1.194517, ,-0.6412659,4.033721,-13.24832,5.145623,-5.723724,-1.290588,2.787802,2.838161,7.76537,7.291344,-7.815948,49.91751,5.157169,-11.80402,11.90337,-7.758728, ,6.222897,20.59649,-3.403595,-9.862549,1.664497,8.39238,7.368994,1.87233,5.218523,-167.0295,30.80899,12.48988,-39.33624,23.04801,9.34177,-30.94342, ,1.215385,-1.19693,-79.11887,-1.768921,11.85707,2.851158,78.63924,1.947518,1.123571,1.93721,-2.407593,11.70306,2.108201,-3.332825,2.824967,0.2847735
6.318402,21.12206,80.64457,10.58078,13.222,9.150347,78.66162,3.934841,9.222757,167.2625,31.27847,51.26006,39.87278,25.16467,14.92938,31.50819, ,0.06080818,0.06352234,0.1561966,0.6099787,0.1183052,0.164422,0.1288452,0.0397923,0.1556873,0.08152771,0.4127369,0.1032944,0.06559372,0.5987816,0.27244,0.3525829, ,-0.4620361,3.998856,-12.42059,5.280209,-5.335175,-1.289337,1.640237,2.561988,7.628552,7.372343,-8.939148,49.78848,4.657386,-10.99261,11.46078,-8.200623, ,6.154042,20.68876,-2.983002,-9.088806,1.805035,8.55434,7.76393,2.120571,5.130503,-167.0982,30.09583,12.88917,-39.48349,22.74983,9.473747,-30.47089, ,1.331483,-0.9609985,-79.47372,-1.726135,11.88358,2.890134,78.43644,2.151523,1.179026,2.104686,-2.832062,11.35769,1.972922,-3.368713,2.686061,0.3388252
6.278118,21.2037,80.80395,10.03033,13.0693,9.342618,78.48851,4.137147,9.054543,167.3563,30.7956,51.00534,39.84827,24.62563,14.68262,31.53195, ,0.04028368,0.08164215,0.1593781,0.5504513,0.1526957,0.1922712,0.173111,0.202306,0.1682138,0.09388733,0.4828739,0.2547188,0.0245018,0.5390415,0.2467604,0.02376556, ,-0.3019104,3.950416,-11.60767,5.437397,-4.792938,-1.294952,0.460025,2.381146,7.467175,7.456258,-10.08722,49.48941,3.94391,-10.1835,10.97883,-8.591797, ,6.095458,20.79973,-2.534241,-8.34137,1.962731,8.732813,8.097341,2.439132,5.042367,-167.1802,29.2451,13.32465,-39.54446,22.49994,9.670037,-30.39401, ,1.457781,-0.7164612,-79.81714,-1.692017,11.9216,2.963396,78.16833,2.396499,1.302632,2.252754,-3.239441,10.95626,1.985915,-3.40799,2.574705,0.3854859
6.234436,21.41394,81.04132,9.139637,12.71171,9.753129,78.076,4.915642,8.954657,167.606,30.05382,49.95841,39.48393,23.08076,13.20573,31.23496, ,0.04368258,0.2102413,0.2373734,0.8906946,0.3575916,0.410511,0.4125061,0.7784948,0.09988689,0.249649,0.7417793,1.046928,0.3643417,1.544865,1.476888,0.2969875, ,-0.07843018,3.830227,-10.00375,5.816007,-3.337494,-1.2966,-1.97995,2.15319,7.275515,7.655956,-12.41995,48.28362,2.159199,-7.206482,8.674024,-9.36792, ,5.987584,21.06121,-1.578033,-6.940094,2.31066,9.103142,8.606418,3.324772,5.049419,-167.4066,27.56825,14.20403,-39.3139,21.90657,9.935369,-29.8627, ,1.731856,-0.2830505,-80.37662,-1.661285,11.98164,3.154561,77.50551,2.974881,1.698921,2.518562,-4.11792,10.13743,2.372252,-3.266052,1.852621,0.4296016
6.18285,21.64844,81.2121,8.503572,12.39636,10.11514,77.62667,6.027917,9.157108,167.9513,29.86053,48.08529,38.83781,22.67041,12.65581,30.75241, ,0.0515852,0.2344971,0.1707764,0.6360655,0.3153486,0.3620081,0.4493332,1.112275,0.2024517,0.3453522,0.193285,1.873116,0.6461258,0.4103546,0.5499201,0.4825592, ,-0.003540039,3.727201,-8.413025,6.193559,-2.10498,-1.288757,-4.457886,1.824123,7.256051,7.860247,-14.63342,46.24614,-4.866974,-5.918823,8.070464,-10.14481, ,5.85483,21.33102,-0.6316833,-5.686981,2.695602,9.411038,8.863341,4.52351,5.256549,-167.7277,26.27619,14.66349,-38.4671,21.80196,9.735331,-29.10349, ,1.987674,0.06611115,-80.80188,-1.626801,11.86763,3.376986,76.74472,3.616466,2.264124,2.787976,-4.98941,9.113878,4.69673,-3.457855,1.633602,0.421023
6.14461,21.88931,81.34772,7.940299,12.08391,10.44239,77.09865,7.449987,8.982,168.3474,30.23982,45.57523,38.02023,22.26402,12.40977,30.54801, ,0.03823996,0.2408657,0.1356201,0.5632725,0.3124485,0.3272562,0.5280228,1.42207,0.175108,0.3960114,0.3792877,2.510059,0.8175774,0.4063911,0.2460461,0.2043934, ,-0.1011047,3.656649,-6.800964,6.291881,-1.475067,-1.348969,-6.80368,1.320683,6.845762,8.029126,-16.58447,43.28408,-6.189484,-4.622284,7.530593,-10.95731, ,5.753951,21.59416,0.1408754,-4.656067,3.126352,9.645975,9.289214,6.00019,5.368363,-168.0995,25.56776,15.64377,-37.50919,21.62192,9.854299,-28.59741, ,2.149362,0.3744062,-81.12051,-1.624481,11.54055,3.658662,75.81554,4.285835,2.588754,3.06093,-5.88504,9.053448,4.584605,-3.700409,1.515791,0.4335552
6.142826,22.0043,81.43104,7.673208,11.90301,10.60638,76.86536,8.244536,8.650717,168.5573,30.65349,44.2462,38.11738,22.06588,12.38199,30.60691, ,0.001784325,0.1149998,0.08332062,0.2670913,0.1809015,0.1639891,0.233284,0.7945495,0.3312836,0.2099152,0.4136639,1.329037,0.09715271,0.1981316,0.02777386,0.05890274, ,-0.1980896,3.640309,-5.994751,6.261388,-1.260284,-1.411835,-7.938568,1.067244,6.38561,8.110055,-17.42853,41.47404,-6.784241,-3.99353,7.31636,-11.38885, ,5.733259,21.71518,0.4630763,-4.220703,3.349381,9.758321,9.599099,6.822481,5.334651,-168.2974,25.50606,16.66558,-37.54736,21.498,9.979244,-28.50156, ,2.187604,0.526731,-81.27161,-1.621124,11.31746,3.795433,75.33955,4.571082,2.691358,3.19508,-6.40686,9.660683,4.319564,-3.867157,1.502986,0.4967142
6.149705,22.11533,81.51105,7.439256,11.70004,10.78025,76.65498,9.077704,8.267119,168.7824,31.19506,42.8214,38.44656,21.90243,12.48009,30.59213, ,0.00687933,0.1110287,0.08001709,0.2339516,0.2029676,0.1738672,0.2103882,0.833168,0.3835974,0.2251587,0.5415726,1.424797,0.3291817,0.1634521,0.09809875,0.01478004, ,-0.3130493,3.651031,-5.214478,6.230815,-1.032593,-1.477112,-9.05722,0.792571,5.85672,8.188566,-18.1752,39.48227,-7.321167,-3.394745,7.086822,-11.77466, ,5.730829,21.82674,0.742633,-3.818726,3.570323,9.883928,9.93941,7.68846,5.283055,-168.5116,25.64564,17.6468,-37.8219,21.39209,10.26417,-28.33282, ,2.194077,0.6629212,-81.40421,-1.621155,11.06387,3.922387,74.86097,4.818008,2.768523,3.315217,-6.961487,10.29271,3.978883,-3.994781,1.48449,0.5015763
