Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
3.851392,10.02439,76.50352,15.45593,17.38213,10.26328,83.38791,13.14124,20.97731,144.6191,17.10131,46.74292,25.76523,14.60818,20.12569,12.74529, ,0.3553715,0.06022072,0.202507,1.141603,0.2787991,0.2232628,0.5654602,0.03778934,0.1426029,0.1240692,1.804258,3.107391,2.152241,0.3691187,0.000234604,0.2162189, ,3.011315,-3.152985,-7.565857,5.108681,4.684123,-5.215729,12.51847,12.53427,8.729781,-6.992798,14.75063,46.39582,15.99391,-13.36676,17.21482,3.195462, ,1.453537,-1.529633,-17.78082,-14.12994,-1.088074,0.4249243,4.976664,3.933294,4.265886,-144.3859,3.873593,-6.473572,-17.41492,-3.397919,10.55758,-12.27557, ,-1.873901,-9.35141,-73.21283,3.073559,16.66424,8.812763,83.03802,1.034902,-18.29181,-2.552704,8.283617,-2.909058,-13.15796,5.246844,0.8148912,0.9619183
3.468761,10.039,76.81789,14.21244,17.11646,10.49144,82.74265,13.17582,21.15125,144.4046,15.59263,49.4051,22.51076,14.29585,19.75995,12.08618, ,0.3826308,0.01460838,0.3143768,1.243489,0.2656727,0.2281618,0.645256,0.03457546,0.1739426,0.2145386,1.508677,2.662182,3.254463,0.3123398,0.365736,0.6591072, ,2.699842,-3.152557,-7.245239,4.621023,5.260584,-5.260406,11.75592,12.36424,8.334465,-6.618256,12.9892,48.70764,15.39401,-12.9165,17.29879,2.228805, ,1.288388,-1.46991,-17.84976,-13.0238,-1.016479,0.4685932,5.885806,4.543126,4.41879,-144.1622,3.652918,-9.548615,-13.62247,-3.287872,9.663458,-11.83258, ,-1.726379,-9.378235,-73.59766,2.855323,16.21561,9.047035,82.48686,1.134099,-18.63409,-2.921173,8.263436,-4.973846,-11.31778,5.571462,0.6414607,0.8529025
3.468536,10.03221,76.82461,14.21338,17.11485,10.49846,82.73477,13.17695,21.15122,144.4071,15.59524,49.40252,22.51055,14.29497,19.75995,12.08618, ,0.000225544,0.006793976,0.006713867,0.000938416,0.001605988,0.007019997,0.007881165,0.001131058,3.43E-05,0.002563477,0.002616882,0.00258255,0.000209808,0.000878334,0,0, ,2.699783,-3.156036,-7.24115,4.620718,5.261114,-5.258911,11.75618,12.36449,8.333071,-6.619202,12.99392,48.70555,15.39503,-12.91565,17.29879,2.228805, ,1.28809,-1.465729,-17.85266,-13.02542,-1.015594,0.4726208,5.882586,4.545515,4.417734,-144.1647,3.65033,-9.5448,-13.62158,-3.285553,9.663458,-11.83258, ,-1.725952,-9.370575,-73.6048,2.853401,16.21384,9.055584,82.47869,1.135564,-18.63501,-2.921753,8.261872,-4.9729,-11.31683,5.572307,0.6414607,0.8529025
2.773267,9.852814,77.56419,11.87062,16.74575,10.68054,81.55199,13.2953,21.53083,143.8951,13.39353,52.97947,18.70295,13.61734,18.76011,9.304969, ,0.6952691,0.1793928,0.7395782,2.342759,0.3690987,0.1820803,1.182777,0.11835,0.379612,0.5119934,2.201714,3.576954,3.807604,0.6776257,0.9998379,2.781214, ,2.251039,-3.109467,-6.578888,3.487344,6.361031,-5.08017,9.901974,12.07092,7.640769,-5.973572,10.31981,51.70462,13.81831,-11.68466,17.34723,0.3344711, ,0.9300553,-1.206512,-17.83203,-10.99799,-0.8364868,0.7375957,7.85773,5.573609,4.642015,-143.6393,3.964916,-13.68277,-10.65845,-4.02652,7.134937,-9.262909, ,-1.308472,-9.239777,-74.53247,2.487464,15.42969,9.336509,81.421,1.266225,-19.29996,-3.579041,7.942151,-7.126465,-8.211639,6.160509,-0.2103882,0.7929248
2.544526,9.663777,77.90259,10.94456,16.6612,10.66872,81.0419,13.27274,21.7096,143.7022,12.48355,54.1992,17.61499,13.26926,18.3998,8.237787, ,0.2287409,0.1890364,0.3384018,0.9260597,0.08454895,0.01182175,0.5100937,0.02255726,0.1787701,0.1928864,0.9099855,1.21973,1.087955,0.3480854,0.3603134,1.067182, ,2.182921,-3.039093,-6.171021,3.074728,6.668344,-4.897369,8.869701,11.85157,7.474731,-5.684814,8.992485,52.8325,12.1988,-10.96591,17.237,-0.5545654, ,0.7577755,-1.033447,-17.58209,-10.1951,-0.6434326,0.9256075,8.958061,5.984599,4.682468,-143.4498,4.260938,-14.47519,-11.02563,-4.56134,6.339734,-8.181854, ,-1.051392,-9.088898,-75.03925,2.276972,15.22628,9.39647,80.92261,1.258032,-19.55383,-3.746216,7.892539,-7.216858,-7.666138,6.387722,-0.6159973,0.8234919
2.437693,9.400809,78.28479,10.20991,16.64672,10.63782,80.55236,13.1942,21.85247,143.6024,11.48238,55.26445,17.19842,12.82094,18.09965,7.845025, ,0.106833,0.2629681,0.3822021,0.7346487,0.01447868,0.03090191,0.4895401,0.0785408,0.1428719,0.09988403,1.001164,1.065247,0.4165764,0.4483147,0.3001499,0.3927627, ,2.228802,-2.979614,-5.68692,2.81594,6.820391,-4.70639,7.800451,11.58373,7.465918,-5.432068,7.550871,53.93566,10.45673,-10.18503,16.94948,-1.306885, ,0.5858313,-0.8337402,-17.15332,-9.543213,-0.3641663,1.122507,10.0929,6.335969,4.686836,-143.3606,4.639262,-14.5231,-12.15195,-4.98996,6.218756,-7.70517, ,-0.7845154,-8.856506,-75.64557,2.072806,15.16836,9.430657,80.39964,1.200046,-19.71252,-3.771729,7.623368,-6.535675,-7.494659,6.45524,-0.745575,0.7801677
2.730314,8.821287,79.03407,9.247192,16.83091,10.51577,79.64792,13.02391,22.03292,143.7397,9.046146,56.86703,18.41295,11.48388,17.50438,8.503572, ,0.2926214,0.5795221,0.7492752,0.9627218,0.1841812,0.1220512,0.9044418,0.1702938,0.1804466,0.1373138,2.436234,1.602581,1.214537,1.337059,0.5952721,0.6585469, ,2.705745,-2.727783,-4.620422,2.69105,6.978602,-4.266327,5.548118,11.0443,7.810473,-5.006317,4.425605,55.91095,7.715349,-8.487915,15.93098,-2.528076, ,0.2508287,-0.5280151,-15.72263,-8.635559,0.3092357,1.532984,12.2095,6.941515,4.658425,-143.538,5.271587,-12.18384,-15.51651,-5.217896,7.196111,-8.110321, ,-0.2617798,-8.360535,-76.95483,1.735656,15.34122,9.434068,79.29302,0.9169729,-19.77484,-3.411102,6.082109,-3.197876,-7.418243,6.122572,-0.4697876,0.6108286
3.115674,8.482634,79.44868,8.978598,17.0029,10.43556,79.23951,13.02752,22.10319,143.9609,7.704584,57.28501,19.03657,10.64076,17.14278,8.927492, ,0.3853593,0.3386536,0.4146194,0.2685947,0.1719952,0.08020496,0.4084091,0.003613472,0.07026672,0.2212677,1.341562,0.417984,0.6236172,0.8431177,0.3615971,0.4239206, ,3.114351,-2.59726,-3.998291,2.779396,7.082264,-4.041748,4.386595,10.84471,8.055883,-4.811432,2.797581,56.50941,6.55781,-7.645813,15.36502,-3.09494, ,0.09736653,-0.3786316,-14.83142,-8.346588,0.6184305,1.759034,13.09478,7.262096,4.653988,-143.7852,5.229168,-10.58145,-16.74261,-4.999084,7.560639,-8.37027, ,-0.007568359,-8.058502,-77.67331,1.609893,15.49364,9.399493,78.72826,0.7449864,-19.74756,-3.079376,5.050434,-1.616272,-7.340698,5.810586,-0.4006042,0.5871142
3.115925,8.474595,79.4636,8.978335,17.00193,10.43556,79.23707,13.02885,22.10312,143.9624,7.702855,57.28429,19.03579,10.63745,17.14118,8.928106, ,0.000251055,0.008038521,0.01491547,0.00026226,0.000970841,0,0.002441406,0.001325607,7.06E-05,0.00151062,0.001729012,0.000724793,0.00078392,0.003315926,0.00160408,0.000614166, ,3.114466,-2.609558,-3.988312,2.781285,7.082607,-4.038849,4.386292,10.84472,8.054658,-4.812469,2.800079,56.5091,6.558172,-7.643738,15.36456,-3.095062, ,0.09635586,-0.3706055,-14.83496,-8.346191,0.6191649,1.761287,13.09517,7.264567,4.65277,-143.7867,5.228046,-10.57681,-16.74167,-4.995697,7.557641,-8.370758, ,-0.007995605,-8.046631,-77.68958,1.607753,15.49241,9.400208,78.72572,0.7461297,-19.74835,-3.078552,5.04772,-1.611816,-7.340576,5.809757,-0.4024048,0.5882514
3.599229,8.132417,79.84932,8.824128,17.16486,10.38761,78.79331,13.16295,22.16926,144.2632,6.410437,57.51654,18.99878,9.72384,16.61177,9.077101, ,0.4833047,0.3421783,0.3857193,0.1542072,0.1629257,0.0479517,0.4437561,0.1341057,0.06614113,0.3007965,1.292418,0.2322578,0.03700447,0.9136086,0.5294056,0.1489944, ,3.591224,-2.456757,-3.336334,2.981773,7.206754,-3.813782,3.184393,10.76563,8.267153,-4.621613,1.134189,56.87906,5.398328,-6.801239,14.80489,-3.655243, ,-0.04107666,-0.2138672,-13.89355,-8.13031,0.844246,2.011101,13.80182,7.617978,4.686296,-144.1138,4.850082,-9.390747,-17.15323,-4.619934,7.475103,-8.307556, ,0.2360281,-7.745575,-78.36636,1.502192,15.61954,9.386142,78.10098,0.5925204,-19.71719,-2.703369,4.08496,-0.9319458,-7.041595,5.480395,-0.4956055,0.6004471
3.598577,8.131261,79.85079,8.825638,17.1628,10.39651,78.78357,13.16325,22.16901,144.2647,6.406159,57.51263,18.99845,9.722067,16.61177,9.076064, ,0.000652313,0.001155853,0.001472473,0.001509666,0.002058029,0.008898735,0.009742737,0.0002985,0.000249863,0.001495361,0.004277229,0.003917694,0.000331879,0.001772881,0,0.001036644, ,3.590614,-2.456818,-3.332916,2.977988,7.211136,-3.810547,3.182761,10.76699,8.268258,-4.62262,1.139639,56.876,5.397266,-6.800354,14.80489,-3.653778, ,-0.04211426,-0.2126465,-13.897,-8.132874,0.8474116,2.015972,13.79819,7.616662,4.687181,-144.1153,4.845683,-9.381927,-17.15259,-4.618286,7.475103,-8.307098, ,0.2377065,-7.744324,-78.3678,1.504376,15.61527,9.396094,78.09135,0.59243,-19.71616,-2.702545,4.082232,-0.9266663,-7.04303,5.479623,-0.4956055,0.5992774
4.121791,7.765242,80.25343,8.775517,17.26603,10.37878,78.27306,13.46503,22.22595,144.6183,5.331005,57.58337,18.15099,8.786581,15.91395,8.816401, ,0.5232143,0.3660188,0.4026337,0.05012035,0.1032314,0.01773071,0.5105057,0.3017788,0.05694771,0.3535767,1.075154,0.07074738,0.8474598,0.9354858,0.6978245,0.2596636, ,4.092767,-2.343445,-2.623688,3.293373,7.33798,-3.589447,1.953047,10.83302,8.39052,-4.423798,-0.6079102,57.05199,4.263303,-5.960602,14.26792,-4.250854, ,-0.1694336,-0.02630615,-12.94586,-7.973053,0.9599288,2.26909,14.32988,8.040774,4.775433,-144.494,4.222801,-8.688934,-16.68857,-4.174347,6.936998,-7.723053, ,0.4533997,-7.403229,-79.04376,1.404571,15.67222,9.401719,77.38307,0.4932935,-19.69702,-2.318817,3.175012,-1.073608,-6.417389,5.151621,-0.73526,0.6389679
4.631581,7.428404,80.59963,8.817644,17.31347,10.40653,77.7014,13.90808,22.25878,144.998,4.839882,57.4757,16.86829,7.859887,15.13719,8.555556, ,0.5097895,0.3368382,0.3462067,0.04212666,0.04744148,0.02775288,0.5716629,0.4430456,0.03282547,0.3797302,0.4911227,0.1076736,1.282698,0.9266939,0.7767611,0.2608442, ,4.577375,-2.243042,-1.86792,3.663361,7.480827,-3.371063,0.7068772,11.01405,8.410369,-4.213379,-2.457764,57.06012,3.125993,-5.128723,13.7228,-4.823547, ,-0.2877197,0.163987,-12.013,-7.872314,0.9743403,2.528923,14.72365,8.536376,4.917191,-144.8955,3.449165,-7.812592,-15.77805,-3.749268,6.222487,-7.066437, ,0.6349177,-7.083435,-79.63629,1.311953,15.65865,9.443252,76.59984,0.4273829,-19.6803,-1.977142,2.270528,-1.25174,-5.556,4.802375,-0.9419861,0.6368099
5.104419,7.151102,80.85941,8.924859,17.33529,10.4318,77.13139,14.45448,22.27328,145.377,5.297413,57.16401,15.42476,6.965693,14.38957,8.32632, ,0.4728384,0.2773023,0.2597733,0.1072149,0.02181435,0.02527523,0.5700073,0.5464077,0.01450348,0.3789978,0.4575305,0.3116951,1.443529,0.8941941,0.7476196,0.2292366, ,5.027449,-2.137085,-1.084808,4.045947,7.640463,-3.174072,-0.5404663,11.26377,8.331881,-4.006531,-4.362823,56.86499,2.024431,-4.302887,13.15545,-5.365936, ,-0.3911438,0.3300456,-11.09085,-7.821228,0.9071794,2.771026,15.04791,9.103185,5.102687,-145.2919,2.560509,-6.731659,-14.65051,-3.379303,5.636644,-6.369171, ,0.7746311,-6.822906,-80.11353,1.212825,15.60671,9.468812,75.80157,0.3841052,-19.673,-1.69751,1.479588,-1.370056,-4.663086,4.442374,-1.022064,0.5945001
5.515656,6.903239,81.0719,9.090729,17.34847,10.49293,76.52161,15.05482,22.27144,145.7618,6.521855,56.64304,14.1442,6.068312,13.6969,8.400784, ,0.4112368,0.2478628,0.2124939,0.1658697,0.01318359,0.06112862,0.609787,0.6003389,0.001838684,0.3847504,1.224442,0.5209618,1.28056,0.8973813,0.6926641,0.07446384, ,5.419799,-2.038483,-0.249115,4.396298,7.807838,-2.982086,-1.798218,11.52786,8.179741,-3.827026,-6.27301,56.46857,1.042078,-3.462219,12.5603,-5.864838, ,-0.4846497,0.4900293,-10.21786,-7.840698,0.7952806,3.006411,15.35654,9.729313,5.310555,-145.6898,1.553163,-5.140015,-13.60141,-3.013153,5.294868,-6.02124, ,0.879969,-6.586334,-80.51337,1.099427,15.53831,9.52489,74.93686,0.3659317,-19.67172,-1.477234,0.7995209,-1.115967,-3.874176,4.063156,-0.9237976,0.5308667
5.861423,6.70282,81.22029,9.290981,17.37399,10.57826,75.88622,15.68675,22.25733,146.9582,8.636305,55.92983,13.26547,4.845864,13.08759,8.600673, ,0.3457665,0.2004185,0.1483917,0.2002525,0.02552223,0.08533001,0.6353836,0.6319294,0.01411438,1.196411,2.11445,0.7132149,0.8787327,1.222448,0.6093092,0.1998892, ,5.751309,-1.9216,0.6002852,4.704474,7.972997,-2.80304,-3.053619,11.77732,7.983379,-3.346558,-8.522705,55.86501,0.2882474,-2.978271,11.96456,-6.330444, ,-0.568512,0.6275465,-9.383911,-7.913879,0.6583506,3.22501,15.69179,10.41166,5.523837,-146.9145,1.401342,-2.954132,-12.87335,-1.799164,5.191596,-5.83313, ,0.9503079,-6.401611,-80.81732,0.9805755,15.48106,9.600686,74.01299,0.3659175,-19.67175,-0.9582214,-0.08532715,-0.2988892,-3.228088,3.420648,-0.7135925,0.4252436
6.360155,6.457661,81.42864,9.692441,17.41658,10.72952,74.61009,16.97474,22.23807,147.8163,12.45014,53.98665,12.57481,3.30181,12.15992,9.316667, ,0.4987321,0.2451596,0.2083511,0.4014597,0.042593,0.1512604,1.276131,1.287987,0.01926041,0.8580933,3.813838,1.943176,0.6906643,1.544054,0.9276733,0.7159939, ,6.240511,-1.65918,2.305017,5.199254,8.242677,-2.492889,-5.513489,12.16272,7.531506,-3.022369,-12.40717,53.9505,-0.6941223,-1.446533,10.99246,-7.317535, ,-0.7125244,0.8861108,-7.915619,-8.113556,0.3807317,3.587416,16.53983,11.8992,5.935331,-147.7863,-0.5557251,2.15196,-12.33347,-0.9506836,5.174524,-5.781464, ,0.9628902,-6.190796,-81.24231,0.7563056,15.37867,9.724659,72.03741,0.3974998,-19.70193,-0.6782227,-0.8155518,1.983643,-2.282959,2.823805,-0.2677307,0.2584225
6.360647,6.457417,81.42864,9.691956,17.416,10.73792,74.60233,16.97493,22.23779,147.8173,12.45002,53.98768,12.57194,3.301573,12.15766,9.314312, ,0.000492573,0.000243187,0,0.00048542,0.000585556,0.00839901,0.007766724,0.00018692,0.000282288,0.001037598,0.000125885,0.001026154,0.002869606,0.000237227,0.002257347,0.002354622, ,6.241161,-1.6586,2.305017,5.201575,8.242283,-2.491333,-5.512817,12.16417,7.532419,-3.022369,-12.4072,53.95166,-0.6936035,-1.445313,10.9919,-7.316803, ,-0.7116089,0.8886347,-7.915619,-8.11145,0.3809532,3.592882,16.5378,11.89795,5.936363,-147.7873,-0.5550842,2.14741,-12.33078,-0.9480896,5.170309,-5.778381, ,0.9623597,-6.190369,-81.24231,0.7564004,15.37822,9.732193,72.03003,0.3977153,-19.70087,-0.6796875,-0.8139954,1.980714,-2.28183,2.825275,-0.2681274,0.2570786
6.536608,6.315923,81.55981,9.819113,17.42141,10.82574,73.99973,17.61772,22.25255,148.2433,14.34839,52.68106,12.44157,2.808605,11.79402,9.705045, ,0.1759605,0.1414948,0.1311646,0.1271572,0.005411148,0.08782101,0.6025925,0.6427898,0.01476479,0.4259949,1.898374,1.306614,0.1303635,0.4929676,0.3636436,0.3907328, ,6.413269,-1.545776,3.138451,5.351894,8.341106,-2.35907,-6.714417,12.29718,7.280696,-2.876556,-14.22552,52.55238,-1.194305,-0.7264099,10.65086,-7.852692, ,-0.7594299,1.012006,-7.291504,-8.177155,0.2558188,3.715816,17.08387,12.67861,6.128148,-148.2174,-1.594879,4.33659,-12.21039,-0.5813293,5.059028,-5.716736, ,0.9703299,-6.053528,-81.44019,0.6678994,15.32495,9.81696,71.00301,0.4185992,-19.75296,-0.6070862,-0.813324,2.740546,-1.948944,2.653839,-0.1305237,0.174097
6.536368,6.310961,81.56673,9.819432,17.42182,10.83595,73.98969,17.61763,22.25248,148.2433,14.34795,52.68135,12.44063,2.808048,11.79156,9.702784, ,0.000239372,0.004961491,0.006919861,0.000319481,0.000406265,0.01020432,0.01004028,8.77E-05,7.25E-05,0,0.00043869,0.000282288,0.000946045,0.000557423,0.00246048,0.002261162, ,6.412692,-1.548615,3.144251,5.347962,8.343044,-2.35614,-6.713684,12.29582,7.281788,-2.876556,-14.22473,52.55264,-1.192078,-0.7252197,10.64952,-7.851257, ,-0.7604065,1.015447,-7.297394,-8.179901,0.2581125,3.720763,17.08275,12.67981,6.129384,-148.2174,-1.597015,4.337031,-12.20987,-0.5797119,5.056119,-5.714813, ,0.9719413,-6.04718,-81.44705,0.6697006,15.32447,9.827026,70.99306,0.4184351,-19.75198,-0.6070862,-0.815033,2.741263,-1.94754,2.653796,-0.1295471,0.1715924
6.664153,6.227523,81.7014,9.863227,17.41916,10.87984,73.43092,18.26069,22.26377,148.663,16.07566,51.10658,12.41602,2.560778,11.51579,10.08767, ,0.1277847,0.08343792,0.1346741,0.04379463,0.002658844,0.04389286,0.5587769,0.6430664,0.0112896,0.4197083,1.727709,1.574768,0.02460861,0.2472703,0.2757711,0.3848896, ,6.538436,-1.466553,3.966518,5.428943,8.420581,-2.206879,-7.938751,12.40171,7.010749,-2.751404,-15.82703,50.8367,-1.742126,-0.0302124,10.41422,-8.415039, ,-0.8109436,1.119639,-6.738281,-8.185333,0.1541319,3.826105,17.67722,13.4703,6.304751,-148.6391,-2.737366,6.169996,-12.14157,-0.2895203,4.922008,-5.57309, ,0.9567226,-5.962585,-81.62579,0.6179403,15.27296,9.872108,69.95367,0.4389363,-19.80978,-0.5921021,-0.4162598,3.028992,-1.755249,2.544275,0.002186461,0.07328876
6.735455,6.147541,81.8457,9.79986,17.41753,10.90876,72.90794,18.89886,22.26805,149.0657,17.65523,49.29831,12.41943,2.547908,11.34328,10.4803, ,0.07130194,0.07998228,0.1442947,0.06336689,0.001625061,0.02892399,0.5229797,0.6381702,0.00428009,0.4026489,1.579571,1.808266,0.003410339,0.01287007,0.1725101,0.3926287, ,6.611215,-1.372803,4.690381,5.439951,8.48397,-2.077393,-9.142548,12.47178,6.722303,-2.668854,-17.27051,48.84757,-2.246124,0.6628188,10.17096,-8.911346, ,-0.8446045,1.229017,-6.244446,-8.108185,0.08994645,3.914632,18.32631,14.26961,6.466092,-149.0419,-3.674316,7.704188,-12.06445,-0.05267334,5.043247,-5.516479, ,0.926161,-5.880035,-81.79407,0.5640103,15.23196,9.899836,68.89865,0.448403,-19.86743,-0.6322632,-0.03314209,3.320817,-1.695496,2.459386,0.213411,-0.05996704
6.751713,6.08442,82.00358,9.637388,17.42367,10.91135,72.42818,17.82008,24.21705,149.4568,19.07425,47.27916,12.36406,2.711904,11.26317,10.96274, ,0.01625824,0.06312132,0.1578827,0.1624718,0.006134033,0.002587318,0.4797592,1.078785,1.949005,0.391098,1.419014,2.019157,0.05537415,0.1639965,0.08010674,0.4824381, ,6.633142,-1.275269,5.315952,5.394554,8.55166,-1.965363,-10.32968,12.03578,7.121618,-2.633575,-18.59222,46.63506,-2.652435,1.356567,10.12125,-9.540771, ,-0.8612671,1.329923,-5.774963,-7.948029,0.07518486,3.993351,18.97216,13.23967,8.257095,-149.4321,-4.311493,8.869374,-11.92099,0.1820244,4.967589,-5.390198, ,0.8722088,-5.813812,-81.96207,0.5164843,15.20028,9.896646,67.85084,1.359422,-21.14951,-0.6908264,0.2301686,3.6227,-1.683014,2.343653,0.4263194,-0.1598206
6.721954,6.017776,82.19258,9.396308,17.45115,10.89503,72.02576,16.88538,26.18132,149.8486,20.28568,45.01805,12.24206,3.03318,11.25384,11.472, ,0.02975893,0.06664371,0.189003,0.2410803,0.0274868,0.01632023,0.40242,0.9347038,1.964262,0.3918304,1.211435,2.261105,0.1219978,0.3212759,0.00933075,0.5092583, ,6.612085,-1.197998,5.887879,5.305088,8.615931,-1.870422,-11.50327,11.69105,7.523381,-2.639587,-19.7579,44.18776,-2.869293,2.051002,10.15334,-10.19797, ,-0.8556213,1.431953,-5.326477,-7.722565,0.1120755,4.066784,19.59803,12.22954,10.01971,-149.8222,-4.670898,9.663923,-11.733,0.5226985,4.870846,-5.22879, ,0.8091224,-5.736115,-82.15073,0.4672517,15.19832,9.869451,66.85224,2.240775,-22.38647,-0.7635498,0.3778436,3.902308,-1.730835,2.182139,0.7216286,-0.2808838
6.653333,5.982409,82.33241,9.088056,17.49949,10.85878,71.40909,21.6147,22.11672,150.2402,21.29021,42.49609,12.03365,3.546206,11.27764,12.11916, ,0.06862116,0.03536701,0.1398239,0.3082523,0.04833412,0.03624916,0.6166687,4.729322,4.064594,0.3915405,1.00453,2.521961,0.2084103,0.5130255,0.02379799,0.6471634, ,6.551944,-1.074249,6.330249,5.194638,8.680305,-1.674347,-13.91263,12.72851,5.792982,-2.691986,-20.75861,41.51348,-2.858063,2.738454,10.28496,-10.92838, ,-0.8439026,1.495162,-4.857513,-7.430664,0.2029609,4.189906,20.71615,17.53062,6.921129,-150.2117,-4.817413,10.04181,-11.4989,1.079094,4.611338,-5.201904, ,0.7464586,-5.706451,-82.28281,0.4018843,15.22355,9.818487,64.95828,0.2391235,-19.86566,-0.8209839,0.4688963,4.014144,-1.843384,2.004237,1.024478,-0.348877
6.462873,5.90574,82.62791,8.344459,17.61549,10.84318,71.17944,22.34315,22.05496,151.021,22.46803,36.52996,11.68039,5.465602,11.38012,13.59249, ,0.1904602,0.07666874,0.2955017,0.743597,0.1159992,0.01560402,0.2296448,0.7284565,0.06176186,0.7808685,1.17782,5.966125,0.3532553,1.919397,0.1024857,1.473327, ,6.384748,-0.8522034,7.017895,5.007911,8.817415,-1.575104,-15.12265,12.83618,5.624184,-3.016876,-22.03723,35.42082,-2.0177,4.196724,10.79949,-12.46851, ,-0.7571411,1.637002,-3.900085,-6.663544,0.4734608,4.276451,21.18893,18.34645,6.977496,-150.9858,-4.489868,9.577569,-11.18503,2.948743,3.469334,-5.359009, ,0.6161853,-5.622437,-82.54639,0.2192525,15.2942,9.783025,64.06773,0.1861779,-19.83334,-0.9131165,1.013785,3.368545,-2.510101,2.000653,1.32281,-0.4308777
6.463115,5.894061,82.64822,8.343614,17.61375,10.84448,71.18027,22.34167,22.0545,151.0225,22.46694,36.53042,11.68153,5.466748,11.38054,13.59064, ,0.000241756,0.01167917,0.02030945,0.000844955,0.001739502,0.001301765,0.000823975,0.001480103,0.000463486,0.001495361,0.001087189,0.000453949,0.001140594,0.00114584,0.000412941,0.001847267, ,6.385309,-0.8670044,7.03404,5.008069,8.819335,-1.574554,-15.12146,12.83558,5.623937,-3.0177,-22.0365,35.42169,-2.011292,4.196562,10.80122,-12.46774, ,-0.7547607,1.647295,-3.910736,-6.662292,0.474566,4.278903,21.19124,18.34495,6.977293,-150.9873,-4.488007,9.575794,-11.18759,2.951416,3.465316,-5.355957, ,0.6165063,-5.605164,-82.56644,0.2214733,15.29115,9.783422,64.06813,0.1850761,-19.83304,-0.9122314,1.012854,3.368809,-2.509857,2.001014,1.321658,-0.4324036
6.36643,5.8717,82.77635,7.914806,17.66898,10.84795,70.98432,23.10141,21.96229,151.388,22.55816,33.11607,11.8158,6.810612,11.43599,14.22508, ,0.09668446,0.02236128,0.1281357,0.4288073,0.055233,0.003468513,0.1959457,0.7597332,0.09221077,0.365448,0.09122086,3.414345,0.1342716,1.343863,0.05545712,0.6344395, ,6.303164,-0.7366028,7.245741,4.92336,8.897519,-1.496307,-16.2919,12.98204,5.420748,-3.322174,-22.24557,32.06032,-1.302856,5.033091,11.06285,-12.98264, ,-0.6646729,1.720242,-3.425598,-6.192657,0.6223952,4.392514,21.62496,19.1652,7.021533,-151.3468,-3.811096,8.768552,-11.28452,4.122192,2.695488,-5.712341, ,0.5656525,-5.576965,-82.67444,0.1226202,15.31652,9.750895,63.20893,0.1394788,-19.78217,-0.9595032,1.219313,2.893406,-3.131989,2.208354,1.368117,-0.6698914
6.367046,5.864761,82.79086,7.915401,17.66907,10.84911,70.98399,23.09977,21.9634,151.3905,22.55418,33.1138,11.8162,6.813256,11.43654,14.22398, ,0.000615597,0.006938457,0.01451111,0.000594139,8.77E-05,0.001156807,0.000328064,0.001638412,0.001111984,0.0025177,0.003980637,0.002277374,0.000398636,0.002644062,0.000549316,0.001103401, ,6.303885,-0.7485657,7.261611,4.921531,8.899466,-1.4935,-16.29382,12.98282,5.420334,-3.322968,-22.241,32.05616,-1.298584,5.032773,11.06386,-12.98077, ,-0.664978,1.727326,-3.435364,-6.194855,0.6252367,4.394732,21.62672,19.16261,7.023951,-151.3493,-3.814514,8.775689,-11.28601,4.125973,2.69404,-5.713654, ,0.5638897,-5.565918,-82.68866,0.1221765,15.3156,9.7517,63.20702,0.138961,-19.78256,-0.960083,1.218655,2.896837,-3.130463,2.21024,1.367127,-0.6709595
