LeftUpLeg_Q_w,LeftUpLeg_Q_x,LeftUpLeg_Q_y,LeftUpLeg_Q_z,LeftLeg_Q_w,LeftLeg_Q_x,LeftLeg_Q_y,LeftLeg_Q_z,LeftFoot_Q_w,LeftFoot_Q_x,LeftFoot_Q_y,LeftFoot_Q_z,LeftShoulder_Q_w,LeftShoulder_Q_x,LeftShoulder_Q_y,LeftShoulder_Q_z,LeftArm_Q_w,LeftArm_Q_x,LeftArm_Q_y,LeftArm_Q_z,LeftForeArm_Q_w,LeftForeArm_Q_x,LeftForeArm_Q_y,LeftForeArm_Q_z,LeftHand_Q_w,LeftHand_Q_x,LeftHand_Q_y,LeftHand_Q_z,Hip_Q_w,Hip_Q_x,Hip_Q_y,Hip_Q_z,Spine_Q_w,Spine_Q_x,Spine_Q_y,Spine_Q_z,Head_Q_w,Head_Q_x,Head_Q_y,Head_Q_z,RightShoulder_Q_w,RightShoulder_Q_x,RightShoulder_Q_y,RightShoulder_Q_z,RightArm_Q_w,RightArm_Q_x,RightArm_Q_y,RightArm_Q_z,RightForeArm_Q_w,RightForeArm_Q_x,RightForeArm_Q_y,RightForeArm_Q_z,RightHand_Q_w,RightHand_Q_x,RightHand_Q_y,RightHand_Q_z,RightUpLeg_Q_w,RightUpLeg_Q_x,RightUpLeg_Q_y,RightUpLeg_Q_z,RightLeg_Q_w,RightLeg_Q_x,RightLeg_Q_y,RightLeg_Q_z,RightFoot_Q_w,RightFoot_Q_x,RightFoot_Q_y,RightFoot_Q_z
0.9921933,-0.1205785,-0.03023311,0.009963674,0.986526,0.01673194,0.1559973,-0.04638267,0.9266356,0.1568922,-0.2965261,0.1697162,0.9987679,-0.02695543,0.01692919,0.03807511,0.7976353,0.03368825,-0.4183062,0.4332008,0.6695583,0.253403,0.5443529,0.4372166,0.9799047,0.005751371,0.1663895,-0.1098563,0.4537926,0.04250644,0.8886995,-0.04978719,0.9975896,-0.007442321,-0.06847502,-0.008417934,0.9845384,-0.07426679,0.1510173,0.04860375,0.9987228,0.02061509,0.03735639,-0.02706194,0.8108712,0.06391852,-0.0429779,-0.5801338,0.802682,0.04701164,-0.571762,-0.163033,0.9612374,-0.1752155,-0.2117738,-0.02177374,0.9839927,-0.06090442,-0.1449415,-0.08391073,0.9367428,0.2737923,0.2135645,0.04405512,0.9088587,0.05670756,-0.3206555,-0.2606536
0.9931909,-0.1159098,-0.01152369,-0.002026388,0.9906218,0.007880498,0.1317246,-0.03542596,0.9251621,0.1709247,-0.29209,0.1718812,0.9987712,-0.02805633,0.01603734,0.03757481,0.7971945,0.03393045,-0.416389,0.4358324,0.6678747,0.2521847,0.5454991,0.4390638,0.9794236,0.01026353,0.1671402,-0.1126421,0.4520899,0.04228036,0.8897001,-0.04755006,0.9975625,-0.005478863,-0.06889576,-0.009620179,0.9844538,-0.07675558,0.1496649,0.05059353,0.9987445,0.01984293,0.03760821,-0.02648402,0.8115736,0.06144547,-0.04027043,-0.5796129,0.802242,0.04999966,-0.5698807,-0.170716,0.9621142,-0.1732461,-0.2092551,-0.02312104,0.9860258,-0.05846594,-0.1368707,-0.07484162,0.9344553,0.2868256,0.2072752,0.0395145,0.8954508,0.07079491,-0.3284722,-0.2919967
0.9932479,-0.115141,0.004436226,-0.01347246,0.9939156,0.009207429,0.1072319,-0.02341742,0.9291629,0.1620148,-0.2904074,0.1614656,0.9987633,-0.02881865,0.01575418,0.03732505,0.7967508,0.03464343,-0.4138301,0.4390132,0.6665394,0.2503425,0.547134,0.4401117,0.978799,0.01422701,0.1685063,-0.1155668,0.4502447,0.04247295,0.890728,-0.04560094,0.9975495,-0.004167475,-0.0689767,-0.01094726,0.9844936,-0.07876546,0.1477457,0.05234177,0.9987497,0.01859211,0.03848504,-0.02592752,0.8112237,0.06740936,-0.04568472,-0.579038,0.8045058,0.04412741,-0.566996,-0.1712854,0.9628616,-0.1715761,-0.2070421,-0.02434764,0.987429,-0.06087936,-0.1298516,-0.06645615,0.9405222,0.2794751,0.1909404,0.02921595,0.889585,0.09807514,-0.3132493,-0.3176392
0.9934089,-0.1133849,0.007044523,-0.01526428,0.9955136,0.02461732,0.09003067,-0.01553292,0.9242461,0.2130681,-0.2794876,0.1491907,0.9987271,-0.0295268,0.0159045,0.03767684,0.7964025,0.03677641,-0.4067591,0.4460243,0.6655474,0.2454558,0.5513327,0.4391247,0.977396,0.01782372,0.1729884,-0.1202267,0.4450103,0.04329547,0.8934715,-0.04242644,0.9975745,-0.00322111,-0.06823037,-0.01339115,0.9852632,-0.07976261,0.1413337,0.05402944,0.998727,0.01650977,0.04033688,-0.02539102,0.8137517,0.06828857,-0.03614315,-0.5760543,0.8046288,0.0513841,-0.5624847,-0.1831479,0.963389,-0.1711797,-0.2046781,-0.02619577,0.9878508,-0.0749415,-0.125672,-0.05235758,0.9173508,0.3585,0.1724566,0.0142834,0.8908678,0.05230783,-0.3133205,-0.3247288
0.9918811,-0.1195248,-0.04084902,0.01473692,0.989079,0.06382051,0.1284554,-0.03389565,0.9516699,0.1310107,-0.2668133,0.07727401,0.998634,-0.02811262,0.0182284,0.04009362,0.7976269,0.03755234,-0.3966509,0.4528236,0.6679829,0.2391994,0.5552599,0.4338998,0.9762847,0.01510549,0.1785959,-0.1214224,0.4383411,0.04453534,0.8967726,-0.04089811,0.9976298,-0.004471731,-0.06688437,-0.01553565,0.9864452,-0.07819143,0.1332427,0.05530144,0.9987124,0.01702614,0.03986217,-0.02635775,0.8166554,0.08206658,-0.03614096,-0.5701166,0.809148,0.04401053,-0.5579318,-0.1790382,0.9628219,-0.1752062,-0.2036047,-0.02866956,0.9853192,-0.09475353,-0.1370367,-0.03726735,0.8946738,0.4176333,0.157781,-0.01570155,0.9067406,0.01177698,-0.2820258,-0.3132799
0.9874612,-0.1284253,-0.08817646,0.02553846,0.9762045,0.1076145,0.1853769,-0.03285207,0.9506609,0.03547314,-0.2986384,0.07616217,0.9985141,-0.02584498,0.02420241,0.0414236,0.7995729,0.03927769,-0.3842805,0.4598575,0.6754015,0.2336654,0.5588342,0.4206396,0.9758165,0.004909218,0.1840102,-0.1178912,0.4303729,0.04612018,0.9004317,-0.04329961,0.997586,-0.01042059,-0.06682053,-0.01576613,0.9873666,-0.0753902,0.127329,0.05666465,0.9986478,0.01256085,0.04052629,-0.03004114,0.8220734,0.1015953,-0.02930097,-0.5594776,0.8159595,0.03333217,-0.5505696,-0.1731247,0.9620576,-0.179701,-0.2025998,-0.03325656,0.9786785,-0.1223024,-0.1643072,-0.01528346,0.8649257,0.4695249,0.1705284,-0.04868083,0.916714,-0.01355064,-0.2651787,-0.2985498
0.9873568,-0.1304452,-0.08817969,0.01830265,0.9719344,0.1206562,0.2012175,-0.01723921,0.9482068,0.00572102,-0.3125206,0.05658646,0.9984713,-0.02684729,0.02886675,0.03874376,0.8005514,0.042294,-0.3764484,0.4643441,0.6810895,0.2317157,0.5608974,0.4096574,0.9758341,-0.004186839,0.1852323,-0.1158414,0.4288759,0.04657393,0.9009302,-0.04712864,0.9976172,-0.015221,-0.06597564,-0.01325114,0.9878966,-0.07197444,0.1263316,0.05403952,0.9981677,0.001942649,0.04789267,-0.03693045,0.8254833,0.1194935,-0.02341567,-0.5511355,0.8206841,0.02867881,-0.5445321,-0.1707044,0.9617634,-0.1815138,-0.2020682,-0.03510633,0.9746361,-0.1382203,-0.175973,-0.003625656,0.8495759,0.4912734,0.1825909,-0.05942874,0.9193467,-0.01920997,-0.2635323,-0.291519
0.9875529,-0.1321778,-0.08521967,-0.002423667,0.9672974,0.1273115,0.2190062,0.01279627,0.9424431,-0.0204972,-0.3302164,0.04835404,0.9979588,-0.03344269,0.03891713,0.03801638,0.8022904,0.04735926,-0.3685517,0.4671796,0.6861251,0.2296084,0.5641514,0.3978008,0.9761817,-0.01472509,0.1827622,-0.115976,0.431966,0.04657736,0.8991054,-0.05334364,0.9976559,-0.01974414,-0.06477717,-0.009845143,0.9879127,-0.06869877,0.1295624,0.05022725,0.9972538,-0.003744323,0.05933737,-0.04415827,0.8295096,0.1287398,-0.01993778,-0.5430861,0.8261833,0.02639355,-0.5368361,-0.1689129,0.9615955,-0.1833308,-0.2011986,-0.0352556,0.9710521,-0.1557627,-0.180917,0.00806181,0.8345258,0.511794,0.1932557,-0.06546723,0.921646,-0.02326228,-0.2640843,-0.2833496
0.988378,-0.123124,-0.08606122,0.02329984,0.9582655,0.1446295,0.2465679,0.003719807,0.9342114,-0.06485828,-0.349189,0.03331133,0.9961291,-0.03947771,0.05247066,0.05843981,0.8163277,0.03955822,-0.343577,0.4626005,0.686823,0.2236012,0.5770102,0.3812295,0.9778881,-0.03154791,0.1655601,-0.1238126,0.4372338,0.04118185,0.8962356,-0.06238943,0.9981413,-0.01958704,-0.05740964,-0.005863322,0.9874878,-0.07643761,0.1279959,0.05140235,0.9970601,-0.0002802997,0.06334516,-0.04311026,0.8331622,0.117088,-0.00878175,-0.5404202,0.835544,0.03181678,-0.5215213,-0.16991,0.9621314,-0.1838367,-0.1993033,-0.02802675,0.9639487,-0.1841201,-0.1907547,0.02270468,0.808211,0.5456805,0.2111506,-0.06665737,0.9285265,-0.03023667,-0.2614296,-0.2618757
0.9899215,-0.1228999,-0.06619243,0.02386977,0.9529354,0.1750824,0.2469986,0.0158748,0.9296319,-0.09562169,-0.3549477,0.02555539,0.9966388,-0.02475029,0.05142569,0.05876992,0.8274282,0.02579328,-0.3002674,0.4738532,0.6839201,0.2178091,0.5883892,0.3723045,0.9785902,-0.03757463,0.1541086,-0.1311489,0.4514,0.03605421,0.8895994,-0.05959157,0.9989841,-0.01523295,-0.0420863,-0.005251548,0.9874194,-0.08390369,0.1236541,0.05169977,0.9972938,-0.001079925,0.05931599,-0.04342189,0.8338682,0.1078866,0.01922788,-0.5409756,0.8413225,0.03722392,-0.5083253,-0.179989,0.9641462,-0.1740586,-0.1998888,-0.01305049,0.9603723,-0.2020058,-0.1861504,0.04719002,0.7909003,0.5677828,0.2120175,-0.084546,0.9377171,-0.03566154,-0.2481585,-0.2404837
0.9912897,-0.109333,-0.06884615,0.02551927,0.9481106,0.1838804,0.2590382,0.01317983,0.9284098,-0.110445,-0.3539919,0.02338836,0.9963772,-0.02053816,0.05610403,0.06052291,0.8375353,0.02059431,-0.2651465,0.4772922,0.6827573,0.2057507,0.5985389,0.3650484,0.9795051,-0.03110303,0.1520731,-0.1283598,0.461962,0.03807364,0.8841932,-0.05782647,0.9993894,-0.01410698,-0.03151546,-0.005352717,0.9880414,-0.08103759,0.1227149,0.04635013,0.9964597,-0.007158564,0.06920165,-0.04720075,0.8334407,0.1098945,0.04431404,-0.5397556,0.8457158,0.03836618,-0.4953023,-0.1948552,0.9664487,-0.1600395,-0.2009059,0.001021199,0.9577237,-0.2175313,-0.179422,0.057038,0.7879612,0.5717423,0.2081827,-0.09427517,0.9472387,-0.04570531,-0.2276812,-0.2209324
0.9916102,-0.1029501,-0.07400899,0.02516139,0.9456858,0.184634,0.2672678,0.01251853,0.9284801,-0.1129017,-0.3530806,0.02262556,0.9962466,-0.01982994,0.05753811,0.06155452,0.8408857,0.02220096,-0.2473755,0.4808573,0.6822038,0.1970439,0.6051678,0.3599219,0.9803525,-0.02301577,0.1510455,-0.1247586,0.4662171,0.03942624,0.8818519,-0.05851945,0.9995151,-0.01423631,-0.027172,-0.005350006,0.9881913,-0.08035918,0.1225399,0.04477042,0.9964644,-0.005885541,0.07048875,-0.04533548,0.8310452,0.1071374,0.05792756,-0.5427062,0.8476741,0.0400647,-0.4898595,-0.199703,0.9668552,-0.1570787,-0.2012168,0.005399321,0.955843,-0.2253095,-0.1786484,0.06070089,0.7902058,0.5678852,0.2089483,-0.09706677,0.9516688,-0.05119566,-0.2188764,-0.2092812
0.9919032,-0.09747696,-0.07778303,0.02400384,0.9429465,0.1952726,0.2693812,0.01242181,0.9287908,-0.1232488,-0.3487017,0.02375921,0.9964044,-0.01853902,0.05718858,0.05970004,0.8419603,0.02477245,-0.2268189,0.4889196,0.6829193,0.1857429,0.6116408,0.3535768,0.9811477,-0.01183447,0.1501443,-0.1211023,0.4684962,0.03998072,0.8805403,-0.05967906,0.999606,-0.01469601,-0.02334937,-0.005176871,0.9886271,-0.07823325,0.1205796,0.04423383,0.9965124,-0.006450199,0.07040399,-0.04432501,0.8293036,0.1059996,0.07136804,-0.543991,0.8492015,0.04230681,-0.4856289,-0.2030554,0.9668887,-0.1566252,-0.2012849,0.008904923,0.952847,-0.2339121,-0.181892,0.06544507,0.7933611,0.561711,0.2125303,-0.09944791,0.9553648,-0.05620483,-0.2121913,-0.1977224
0.9928026,-0.08304854,-0.0832275,0.02278551,0.9432703,0.1853538,0.2754112,0.005820021,0.9318737,-0.1085998,-0.3451313,0.02649347,0.996803,-0.01488232,0.05670705,0.0542836,0.8401355,0.02555373,-0.2096775,0.4995546,0.6718494,0.1747694,0.6268897,0.3536713,0.9810224,0.01572275,0.1533069,-0.1176647,0.4711299,0.04178657,0.8789732,-0.0607988,0.9997115,-0.01610676,-0.01653059,-0.006658625,0.9898217,-0.07137092,0.1140085,0.04649015,0.9965165,-0.008575823,0.07128317,-0.04242866,0.8283125,0.1070161,0.09503704,-0.541677,0.8507481,0.04702883,-0.4792123,-0.210646,0.966859,-0.1562707,-0.2013302,0.01514245,0.9456501,-0.2502567,-0.1947446,0.07205556,0.8032291,0.5403602,0.2299596,-0.09976247,0.9603488,-0.0643651,-0.2036859,-0.1791628
0.9942117,-0.06436429,-0.08356676,0.02041911,0.9483098,0.1699781,0.2679844,0.0005454905,0.9368271,-0.07979305,-0.3394971,0.02701684,0.996975,-0.01156975,0.0588623,0.04941979,0.8388152,0.03448199,-0.1708798,0.5157521,0.6780574,0.143224,0.6310305,0.3486052,0.9786132,0.03942364,0.1621928,-0.1202313,0.469887,0.04276458,0.8795596,-0.06125716,0.9997156,-0.01760944,-0.01323045,-0.009150687,0.990883,-0.06333926,0.107172,0.05150912,0.996534,-0.009064917,0.07339023,-0.03810005,0.8289116,0.1056432,0.1151701,-0.5371043,0.8511388,0.05334002,-0.473626,-0.219991,0.9671966,-0.15209,-0.202556,0.01924914,0.9380384,-0.2629712,-0.2136505,0.07268785,0.8178601,0.5062324,0.2577935,-0.09152136,0.9642184,-0.06800033,-0.1983716,-0.1621961
0.9947302,-0.0514411,-0.08671668,0.01859748,0.9537835,0.1627014,0.252603,-0.004138894,0.9421303,-0.03874347,-0.3318522,0.02763321,0.996992,-0.006931671,0.0620349,0.04594289,0.8329153,0.03388014,-0.163332,0.5276618,0.670071,0.135161,0.6371704,0.3560201,0.9758094,0.052198,0.1717998,-0.1247245,0.4642235,0.04250145,0.8826873,-0.05961106,0.99968,-0.01766706,-0.01324249,-0.01234877,0.9917597,-0.05614968,0.1003679,0.05644664,0.996565,-0.008898266,0.07566292,-0.03246966,0.8297598,0.1071904,0.1208623,-0.5342295,0.8549408,0.05050191,-0.465122,-0.2240251,0.9678386,-0.1467609,-0.2032802,0.02066092,0.9326912,-0.2678536,-0.2318024,0.06789243,0.8391109,0.4584374,0.2820274,-0.07866707,0.9682961,-0.06809203,-0.1924712,-0.1439485
0.9943967,-0.05070794,-0.0908714,0.01861035,0.9551958,0.1655659,0.2452481,-0.006511092,0.9442422,-0.01433915,-0.327769,0.02772419,0.99695,-0.004865742,0.06367089,0.04486655,0.8292312,0.03456693,-0.1632427,0.5334159,0.6652684,0.1336693,0.6403979,0.3597792,0.9746592,0.05468071,0.1764437,-0.1261629,0.4605742,0.04212083,0.8846643,-0.05887599,0.9996521,-0.01756227,-0.01405202,-0.01377332,0.9921069,-0.05325983,0.09739473,0.05832469,0.9965524,-0.008143634,0.07701775,-0.02975356,0.830025,0.1093834,0.1174067,-0.5341437,0.8581703,0.04444194,-0.460066,-0.2234008,0.9683049,-0.1442732,-0.2028093,0.02096017,0.9310905,-0.2683339,-0.2387378,0.06380968,0.8523169,0.4297833,0.2893662,-0.07148045,0.9709401,-0.06451017,-0.1886292,-0.1324115
0.996745,-0.01501738,-0.07726158,0.01745149,0.9659488,0.1347494,0.2205995,-0.011017,0.9457892,0.01248267,-0.3233416,0.0278818,0.9968552,-0.002765754,0.06546685,0.0445671,0.8259543,0.03544767,-0.165227,0.5378132,0.6601788,0.1332203,0.6432719,0.3641671,0.9737296,0.0553019,0.1811316,-0.1264266,0.4566475,0.04177777,0.8867636,-0.05812133,0.9996162,-0.01748445,-0.01531268,-0.01507846,0.9924026,-0.05064225,0.09493503,0.05966467,0.9965186,-0.006786039,0.07846804,-0.02733969,0.8324866,0.0994278,0.1431294,-0.5259222,0.8500246,0.06391831,-0.4661605,-0.236785,0.9688456,-0.1418487,-0.2019213,0.02109295,0.9301633,-0.267506,-0.2445862,0.05843347,0.8665334,0.3983195,0.2938699,-0.064046,0.9721126,-0.06902977,-0.1834728,-0.1287234
0.9970264,0.004919861,-0.07425657,0.02000517,0.9721583,0.1265753,0.1962325,-0.01949071,0.9471396,0.07135031,-0.3116055,0.02716433,0.9963979,0.001178415,0.0692158,0.04898041,0.8221548,0.03365951,-0.1707685,0.5420024,0.6535102,0.1341861,0.64311,0.3759362,0.9725042,0.05249528,0.1902008,-0.1237075,0.4530948,0.04122604,0.8886663,-0.05725178,0.9995089,-0.01832762,-0.01623973,-0.01955474,0.9926014,-0.04574681,0.09212582,0.06451876,0.9964122,-0.003882845,0.08219945,-0.01976971,0.834299,0.09461752,0.1505208,-0.5218585,0.8494178,0.06628188,-0.4641224,-0.242253,0.9700541,-0.1372387,-0.1992695,0.021269,0.9319938,-0.2595151,-0.2490804,0.04470454,0.8949688,0.3276481,0.2991578,-0.0467146,0.9752243,-0.05926949,-0.1810039,-0.1125277
0.9968951,0.0114969,-0.07502417,0.02096318,0.9736905,0.127065,0.1877228,-0.02326926,0.9468336,0.1018365,-0.3040291,0.02649161,0.9961308,0.001830926,0.07256038,0.04954818,0.8213475,0.03186587,-0.1720167,0.5429394,0.653243,0.1340951,0.6402705,0.3812425,0.9721998,0.05004375,0.19384,-0.1214467,0.4530726,0.04122465,0.8886783,-0.05724195,0.9994791,-0.01829405,-0.01702314,-0.02042477,0.9925299,-0.04492511,0.09326289,0.06456114,0.9961505,-0.004155715,0.0855918,-0.01846639,0.8350611,0.09216022,0.153272,-0.5202762,0.8492411,0.06705925,-0.4634559,-0.2439289,0.9706059,-0.135502,-0.1977327,0.02156706,0.9349224,-0.2545915,-0.2446619,0.03526805,0.9085816,0.2911104,0.2974668,-0.03532537,0.9756292,-0.05116973,-0.1843245,-0.1074895
0.9946448,0.02273621,-0.09878669,0.02015008,0.9711003,0.1518014,0.1820217,-0.0280821,0.9474304,0.1493585,-0.2817058,0.02663516,0.9954324,0.0008065375,0.08120783,0.05018889,0.8178905,0.03029227,-0.189248,0.5425153,0.6496763,0.1441954,0.634133,0.3937052,0.9724349,0.04365638,0.1980343,-0.1150956,0.4487255,0.03671815,0.8912668,-0.05422838,0.9994209,-0.01388456,-0.0242861,-0.01937414,0.9918982,-0.04675353,0.1007469,0.06166251,0.9953993,-0.005327866,0.09421183,-0.01661523,0.8365737,0.0847118,0.1554944,-0.5184495,0.8485857,0.06629895,-0.4644849,-0.2444597,0.9718614,-0.1352369,-0.1917876,0.02034487,0.9477301,-0.2286342,-0.2223753,0.009134743,0.931965,0.2392698,0.2722424,-0.008680511,0.9673937,-0.05346397,-0.2200501,-0.1134417
0.9938347,0.02255676,-0.1071702,0.01727496,0.9674146,0.1668633,0.1886095,-0.02630695,0.950366,0.1355664,-0.2787452,0.026968,0.9952279,-0.0001301374,0.08421841,0.04928145,0.8178905,0.03029227,-0.189248,0.5425153,0.6535273,0.1424638,0.6295729,0.3952774,0.9728037,0.04289816,0.1975987,-0.1129936,0.450431,0.03526391,0.8905141,-0.05341434,0.9994445,-0.01237974,-0.02497568,-0.01826728,0.9916343,-0.0485784,0.103657,0.05963911,0.9952153,-0.005267829,0.0960706,-0.01700824,0.837034,0.08226371,0.1539082,-0.5185741,0.848273,0.06498537,-0.4658046,-0.2433845,0.9722866,-0.1369542,-0.1885048,0.0191882,0.9510889,-0.218103,-0.218754,0.002779145,0.9410672,0.2035868,0.2700713,-0.002554324,0.9652912,-0.03167992,-0.2280456,-0.1233066
0.9930853,0.0208025,-0.1148226,0.0128354,0.9623827,0.1859185,0.196953,-0.02152584,0.9320672,0.2398318,-0.2694599,0.03350861,0.9953434,-0.000959341,0.08231842,0.05014232,0.8200472,0.03319496,-0.1852588,0.5404627,0.6581537,0.1401881,0.6248181,0.3959589,0.9732516,0.04269014,0.1966656,-0.1108218,0.4525499,0.03355846,0.889574,-0.05225484,0.9994721,-0.01070867,-0.02562351,-0.01686258,0.9913271,-0.05081939,0.1067124,0.05744955,0.9950874,-0.004439719,0.09738321,-0.01725545,0.8373592,0.07961744,0.151006,-0.5193148,0.8479329,0.0630821,-0.4674924,-0.2418292,0.9713519,-0.1424199,-0.1888906,0.02264013,0.9521611,-0.207004,-0.2248013,-0.001770328,0.9447823,0.1727128,0.2784817,0.002203077,0.9627059,-0.0131765,-0.2336199,-0.135814
0.9927495,0.008985234,-0.1198575,0.001413629,0.9484266,0.237336,0.2101032,-0.003908049,0.9299659,0.2442486,-0.2722923,0.03691954,0.9954851,-0.002618978,0.08129119,0.04893269,0.8224981,0.0389908,-0.1797835,0.5381956,0.6699703,0.1343434,0.6147473,0.3939256,0.9741894,0.04219741,0.1944591,-0.1065838,0.4575166,0.03055447,0.8872304,-0.05066865,0.9995132,-0.008676417,-0.02665838,-0.01369257,0.9906957,-0.05511421,0.1123125,0.05357568,0.9950445,-0.001219276,0.0978361,-0.01769886,0.8382737,0.07529461,0.1423107,-0.5209372,0.8468598,0.0576881,-0.4724117,-0.2373349,0.9704375,-0.1514018,-0.1867077,0.02165005,0.9437149,-0.190161,-0.27061,0.003366001,0.9311367,0.1344865,0.3389445,-0.00379537,0.9569635,0.01895821,-0.2451514,-0.1541501
0.9934254,-0.008022021,-0.1137849,-0.009729929,0.9297375,0.2963549,0.2179783,0.01572955,0.9288161,0.2115363,-0.301182,0.0429244,0.9958961,0.0001214722,0.07794306,0.04599882,0.8233317,0.02996325,-0.212236,0.5255312,0.661976,0.1585225,0.608326,0.408164,0.9753603,0.04017901,0.1915444,-0.1018268,0.4640181,0.02844493,0.8840075,-0.04908085,0.9995428,-0.008622713,-0.02672803,-0.0112002,0.9902965,-0.05591003,0.116523,0.0510809,0.9952186,0.001719084,0.0957562,-0.01917724,0.8402367,0.07498191,0.1306322,-0.5208794,0.8457982,0.04992738,-0.4790218,-0.2295011,0.9692998,-0.1594767,-0.1861033,0.01976568,0.9319492,-0.1985354,-0.3028657,0.01807641,0.9110282,0.1632201,0.3778545,-0.02475653,0.9538502,0.03013384,-0.2550095,-0.1556658
0.99419,-0.01742459,-0.1052946,-0.01399232,0.9153848,0.342568,0.2103053,0.02212851,0.9217014,0.1800849,-0.3378545,0.06237277,0.9966516,0.005106177,0.06975357,0.04235518,0.8241525,0.02745371,-0.2202494,0.5210655,0.6729283,0.1644681,0.6000603,0.4000568,0.975488,0.03467814,0.1993728,-0.08643596,0.4698118,0.02790871,0.8809519,-0.04921125,0.9996091,-0.01107957,-0.02392407,-0.009301202,0.9905608,-0.05529252,0.114416,0.05139205,0.9960418,0.0003101449,0.08611237,-0.02202986,0.8435086,0.08024637,0.1182302,-0.5177599,0.8452511,0.04044329,-0.4859996,-0.2184478,0.9682555,-0.1643579,-0.187584,0.01673743,0.9432367,-0.2027412,-0.2630201,0.0045854,0.9209715,0.1934423,0.3372861,-0.0250955,0.9658222,-0.01421591,-0.2383669,-0.1008296
0.9945132,-0.01852429,-0.101984,-0.01413262,0.9112923,0.358748,0.2012018,0.01908286,0.9213364,0.1670059,-0.3451307,0.06428912,0.9970391,0.005258464,0.06442367,0.04165226,0.8240083,0.02664959,-0.2258334,0.5189407,0.6798617,0.1696999,0.5959799,0.392171,0.9746645,0.02843717,0.2097533,-0.07227756,0.4727362,0.02849828,0.8793191,-0.05006358,0.9996189,-0.01287069,-0.02233198,-0.009883377,0.9906384,-0.05488691,0.1127616,0.05392391,0.9964345,-0.00680323,0.08118453,-0.02193721,0.8456133,0.08888683,0.1128157,-0.5141108,0.8454754,0.03488712,-0.4890113,-0.2117124,0.9676365,-0.1661362,-0.1893431,0.01508957,0.9508046,-0.2130902,-0.2248532,-0.00207793,0.9302805,0.2145672,0.2966541,-0.02313935,0.9670302,-0.03865216,-0.237389,-0.08369721
0.9941919,-0.05824421,-0.08435094,-0.03278536,0.895518,0.4045807,0.1810962,0.03957515,0.9239219,0.1535053,-0.3450037,0.06145734,0.9963595,0.00174401,0.07341518,0.04330167,0.8241525,0.02745371,-0.2202494,0.5210655,0.6970912,0.1579948,0.5929722,0.3707902,0.9734501,0.0201588,0.2207455,-0.057097,0.4749066,0.03049064,0.8779773,-0.05186533,0.9996195,-0.01163734,-0.02258492,-0.01073877,0.9902145,-0.05953733,0.1132621,0.05569746,0.9962763,-0.0258148,0.07844502,-0.02477081,0.8488598,0.1020716,0.1076544,-0.5073745,0.846488,0.02872422,-0.4911079,-0.203583,0.9667481,-0.168891,-0.1915686,0.01325058,0.9549822,-0.2094724,-0.2099956,-0.005679391,0.9380608,0.2176462,0.2682194,-0.02702639,0.9705428,-0.04674858,-0.2308643,-0.05062509
0.9920011,-0.09284089,-0.07009916,-0.04899668,0.8813401,0.4458048,0.1507524,0.04208688,0.9314321,0.1273287,-0.3360564,0.05734,0.9958829,-0.005511653,0.08051322,0.04128459,0.8191709,-0.009880602,-0.2650928,0.5085148,0.7001158,0.2026683,0.5777979,0.3673052,0.9816093,0.01065453,0.173351,-0.07924128,0.4736097,0.04126723,0.8780247,-0.0553486,0.9994429,-0.0119206,-0.02781998,-0.01406708,0.989392,-0.06816638,0.1158238,0.05515157,0.9951897,-0.04833454,0.07335415,-0.04336418,0.861347,0.1178574,0.0851348,-0.4867679,0.8516669,0.01572329,-0.4912819,-0.1818201,0.9640031,-0.1806984,-0.1948325,0.009299964,0.9565326,-0.190989,-0.220368,-0.002554152,0.9468669,0.2207406,0.2262413,-0.05942713,0.979036,-0.08357766,-0.1849445,-0.01728897
0.990171,-0.1120647,-0.06163174,-0.05660814,0.8753195,0.4616548,0.1378455,0.04109976,0.9342032,0.115977,-0.3322968,0.05824547,0.9956004,-0.007481287,0.08413003,0.04057144,0.8166374,-0.01942158,-0.2811813,0.50365,0.7024305,0.2164428,0.5729128,0.3626498,0.9825407,0.002573012,0.168124,-0.07963388,0.4736208,0.04963021,0.8774554,-0.05737833,0.9992883,-0.0143404,-0.03023496,-0.01741382,0.9889879,-0.07035343,0.1176806,0.05571881,0.9956628,-0.03943556,0.06828977,-0.04936574,0.8675007,0.1074609,0.06570209,-0.4812255,0.8547372,0.01157589,-0.4900118,-0.170818,0.9627491,-0.1882377,-0.193925,0.008597139,0.9523739,-0.197805,-0.2314449,-0.0170417,0.944083,0.2347859,0.2237246,-0.05941487,0.9806771,-0.09878916,-0.1687932,-0.004691007
