Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
7.981232,6.788037,82.44531,3.164038,17.03683,11.21679,69.11942,30.02414,20.86155,154.845,21.20452,7.977698,13.71871,17.05475,14.47895,16.93735,7.919264,359.688,8.166321,2.987151,9.445656,358.0027,338.6913,12.82599,2.5746,354.1341,338.8976,2.737063,0.6725227,14.23617,14.34162,343.5985,0.2026609,2.303859,358.1319,359.5929,2.055284,4.877618,25.9245,27.1519,7.398995,205.3225,358.2328,4.694308,348.518,9.034841,0.6801991,355.9202,0.9867438,353.6158,277.7721,359.0284,14.21681,9.820286,56.61227,359.5676,340.8157,357.5027,359.1657,5.956761,352.4418,4.014709,1.9626,1.88876
8.242826,6.947793,82.23328,3.043485,16.93128,11.22035,68.98407,30.37744,20.90797,155.1044,21.38845,8.503203,14.18155,17.64887,15.32069,16.74097,8.177107,359.6369,8.020639,2.827969,9.45352,357.9587,338.6778,12.54424,2.254461,354.07,338.7647,1.994547,0.7852354,14.80864,15.18504,343.7862,0.1969716,2.491934,357.9701,0.1806045,2.233728,4.867737,26.17861,27.66326,7.48701,205.0644,357.3988,6.474931,348.045,9.316423,0.7000233,356.36,1.035812,353.5162,277.9678,358.8934,14.07058,9.818459,56.30274,359.5036,340.7408,357.5097,0.2114046,5.255692,352.3152,3.932485,2.012577,2.642253
8.445333,7.021907,82.06792,3.089941,16.86294,11.2346,68.83659,30.59765,20.957,155.2892,21.61113,9.245498,14.6041,18.13774,16.26617,16.40874,8.373892,359.5458,7.865591,2.743338,9.445367,357.9322,338.7768,12.13675,1.931318,354.0764,338.5769,1.853298,0.9184578,15.29021,16.13396,344.1617,0.1637772,2.671205,357.8656,0.6792959,2.421031,4.85293,26.49571,28.07024,7.570897,204.8752,357.0882,7.71675,347.5044,9.559731,0.6385261,356.951,1.096924,353.5107,278.1194,358.7664,13.97661,9.835505,56.00167,359.3973,340.6661,357.5806,0.6640689,4.874033,352.3804,3.74229,2.068644,3.489774
8.616234,7.028595,81.92599,3.183523,16.82414,11.23425,68.7338,30.8505,20.99723,155.3998,21.91566,9.721502,14.6862,18.50842,17.32177,15.95962,8.535587,359.4782,7.671349,2.679828,9.440483,357.9637,338.9843,11.74141,1.620689,354.1336,338.2527,2.37194,0.8659648,15.69977,17.18562,344.7511,0.1292845,2.814982,357.8176,1.055941,2.607416,4.871446,26.69489,28.49127,7.63311,204.7546,357.2216,8.133769,347.2541,9.704977,0.6651474,357.6208,1.179763,353.5674,278.2484,358.6683,13.9139,9.833553,55.87861,359.2407,340.5992,357.7225,0.4402081,4.944017,352.6433,3.415724,2.174457,4.41204
8.792286,6.969289,81.83287,3.1877,16.80354,11.28889,68.60744,31.12548,21.04018,155.4542,22.28375,10.04517,14.38837,18.78215,18.5125,15.35703,8.70149,359.4597,7.469527,2.547061,9.448606,358.066,339.306,11.40489,1.335748,354.2156,337.8645,3.472435,0.4970138,16.04495,18.36151,345.6363,0.1083565,2.924865,357.7559,1.285848,2.781153,4.952523,26.7656,28.90219,7.696716,204.6874,357.4239,8.047002,347.331,9.760864,0.846812,358.3217,1.265072,353.6827,278.3278,358.6066,13.86353,9.878985,55.86419,359.0746,340.5381,357.9102,359.9692,5.165811,353.128,2.987109,2.354509,5.398797
9.020647,6.857024,81.82855,3.018694,16.79297,11.3495,68.47475,31.33136,21.06239,155.4524,22.70149,10.48703,13.95246,18.94665,19.89152,14.66128,8.920725,359.4391,7.329627,2.290448,9.452928,358.1915,339.7822,11.06602,1.057851,354.3079,337.4445,5.08037,0.1125627,16.30579,19.71523,346.8363,0.09065068,3.005822,357.6487,1.350026,2.931365,5.043768,26.85316,29.23088,7.770087,204.6759,357.5215,7.739646,347.4937,9.717596,1.167444,359.0695,1.344542,353.8469,278.32,358.5964,13.82889,9.929517,55.91393,358.8959,340.5081,358.1081,359.6023,5.291166,353.7906,2.511208,2.596824,6.510693
9.318097,6.743357,81.85065,2.704389,16.77617,11.42653,68.28159,31.33184,21.05887,155.4357,23.07185,11.16032,13.43902,18.99762,21.49639,14.02487,9.209649,359.4492,7.214611,1.949739,9.406189,358.3409,340.3786,10.66276,0.7903914,354.3874,337.0815,7.00238,359.8511,16.48835,21.279,348.3302,0.0783828,3.042457,357.5572,1.267097,3.019832,5.139758,27.09828,29.36349,7.881092,204.6799,357.5331,7.230145,347.7637,9.553727,1.621065,359.8575,1.423466,353.9918,278.2881,358.6402,13.82729,9.999264,55.86278,358.7598,340.5262,358.3076,359.355,5.297383,354.4502,1.945555,2.926199,7.805666
9.318602,6.737199,81.86417,2.706704,16.77387,11.42626,68.28246,31.32835,21.05816,155.4382,23.07093,11.16011,13.4375,18.9992,21.4976,14.0242,9.210308,359.4365,7.22805,1.951892,9.406515,358.3417,340.3799,10.66174,0.7897817,354.3867,337.0821,7.003601,359.8499,16.48783,21.28069,348.3306,0.07949278,3.049697,357.5511,1.269098,3.018677,5.141109,27.1005,29.36,7.881023,204.6775,357.5352,7.228283,347.7657,9.557822,1.617792,359.859,1.422565,354.0033,278.275,358.6407,13.82446,9.998397,55.86317,358.7588,340.5269,358.3071,359.3557,5.297944,354.4496,1.947737,2.923829,7.805043
9.669695,6.60478,81.93916,2.348397,16.73111,11.52736,68.04554,31.15439,21.00289,155.4254,23.33452,12.09286,12.62261,18.93075,23.37471,13.75418,9.553888,359.4492,7.166586,1.650031,9.254367,358.5601,341.0191,10.30148,0.5447245,354.4059,336.8413,9.05365,359.8586,16.6169,23.09134,349.9734,0.0801717,3.078413,357.5202,1.055151,3.033813,5.265231,27.44539,29.29369,8.030641,204.6794,357.3763,6.593575,348.436,9.199119,2.216419,0.6853829,1.498823,354.1669,278.1953,358.7191,13.86952,10.09095,55.72168,358.6765,340.6229,358.5082,359.2359,5.129632,354.9475,1.20519,3.392827,9.342454
9.934477,6.504782,82.04171,2.015108,16.62052,11.60592,67.82064,30.90773,20.89333,155.4406,23.41224,13.8211,11.29896,18.85042,25.5582,13.86649,9.817113,359.3923,7.20522,1.460358,8.994998,358.791,341.6997,10.09966,0.3485777,354.2504,336.851,11.03904,359.337,16.7637,25.17986,351.9586,0.1313864,3.15353,357.5682,0.7195606,2.954307,5.426166,27.75749,29.10441,8.191752,204.6552,356.6193,7.305791,349.8152,8.687329,2.926845,1.609239,1.530012,354.3257,278.096,358.8213,13.91098,10.13476,55.63016,358.6866,340.7912,358.7478,359.4781,4.771962,355.205,0.2691523,4.026455,11.07866
10.11351,6.549654,82.02067,1.776027,16.42898,11.59686,67.65976,30.70425,20.74434,155.4346,23.29961,16.63757,12.51611,18.74334,28.00048,14.65324,10.00211,359.3044,7.268636,1.396268,8.652027,359.0423,342.4258,10.11392,0.2195111,353.9663,337.154,12.27613,0.8560451,16.91,27.55731,354.509,0.1802029,3.188384,357.7339,0.2957247,2.774565,5.545963,27.97284,28.8919,8.336309,204.6502,355.4029,10.65509,348.778,7.946974,3.490825,2.975216,1.504292,354.3011,278.1271,358.9465,13.91425,10.0975,55.6876,358.7506,341.0048,359.0644,359.957,4.946294,354.4302,359.1599,4.552229,13.12068
10.35284,6.662038,81.82764,1.682328,16.19674,11.60517,67.41257,30.54534,20.59816,155.258,22.73734,17.11889,15.03928,18.37847,30.75181,16.51951,10.23817,359.1967,7.158325,1.382639,8.283234,359.1238,343.3339,10.28752,0.1195197,353.6728,337.9603,13.27654,6.178927,16.78289,30.30587,357.7657,0.03750387,2.970895,357.926,359.8149,2.516137,5.45131,28.14351,28.66919,8.463717,204.8122,354.3475,10.48706,347.9605,6.986968,3.774215,4.721876,1.541978,354.0698,278.323,359.0574,13.88603,10.17007,55.75543,358.8136,341.2131,359.4304,0.1560114,4.199903,352.7282,358.0715,4.854993,15.58551
10.44674,6.666386,81.6767,1.681398,15.94106,11.59334,67.23779,30.41102,20.48001,154.9934,22.23109,17.62325,13.55197,17.48673,33.91776,19.97644,10.31978,359.1987,6.861286,1.295821,7.912685,359.0342,344.4055,10.5354,0.05192161,353.6697,338.5002,14.65832,5.756101,16.00127,33.57066,1.542436,359.8431,2.662115,357.9339,359.3465,2.183624,5.329256,28.15317,28.44327,8.540856,205.0562,354.2794,9.661692,349.5714,5.80134,3.323727,7.412542,1.604336,353.9217,278.4593,359.1427,13.8291,10.20947,56.0682,358.8767,341.3726,359.8063,0.1834213,3.35489,352.9715,356.6814,4.755145,18.59981
10.39915,6.688551,81.61494,1.663614,15.67078,11.41816,67.26728,30.29521,20.41863,154.7575,21.79991,18.32433,11.53212,16.5757,37.50475,25.05904,10.26736,359.2779,6.492498,1.02141,7.564942,358.7437,345.6346,10.85745,0.0149198,353.6303,338.9019,16.12271,4.680552,14.92786,37.32989,5.501482,359.7045,2.447226,357.5435,358.9186,1.794809,5.139645,28.04404,28.21612,8.577443,205.2744,354.4146,8.764893,351.2829,4.739128,1.633982,11.72087,1.599795,353.8013,278.4898,359.2449,13.73587,10.06579,56.73726,359.0225,341.4541,0.1395488,0.4614069,2.2764,353.6972,355.1301,3.899364,22.07571
10.24233,6.576738,81.70309,1.67253,15.42252,11.2615,67.36781,31.29099,18.89649,154.5226,21.93979,19.82422,10.39364,15.56652,41.40958,31.25789,10.09913,359.2989,6.177085,0.5275158,7.269052,358.4283,346.7922,10.8878,0.3167021,353.6318,338.7903,18.024,5.153283,13.53622,41.32113,8.601253,359.5693,2.175637,356.8242,358.522,1.412099,5.036432,27.60846,29.18806,7.407221,205.4947,354.2824,8.39487,351.9449,3.920217,359.4402,17.23317,1.616322,353.8195,278.3694,359.415,13.62809,9.883899,57.60469,358.4181,342.627,0.4117022,0.4983757,1.40769,355.5379,353.8149,2.506426,26.08713
10.24203,6.57245,81.70873,1.67253,15.42003,11.27103,67.35782,31.28845,18.89857,154.5241,21.93703,19.82338,10.39048,15.56703,41.41122,31.258,10.09867,359.2953,6.182832,0.5278732,7.269294,358.4313,346.7934,10.88836,0.3153848,353.6311,338.7941,18.02187,5.151976,13.53616,41.32272,8.601004,359.5671,2.17832,356.8198,358.5221,1.411066,5.040532,27.60742,29.18526,7.408424,205.4931,354.2791,8.397491,351.948,3.923017,359.4349,17.23529,1.616625,353.8252,278.3638,359.4147,13.62517,9.893186,57.59441,358.4189,342.6252,0.412675,0.4958735,1.409315,355.5386,353.8156,2.503926,26.08604
10.03447,6.407015,81.85875,1.901598,15.17619,11.25154,67.44425,32.45171,17.25379,154.3223,22.01325,21.21224,8.915812,14.62896,45.57737,35.67509,9.873829,359.2208,5.915756,359.9271,7.010381,358.2242,347.797,11.2027,0.5824311,353.5052,338.678,19.89573,4.618442,12.09876,45.48497,10.28182,359.4984,1.950111,355.8855,358.1373,1.084089,5.026871,26.95315,30.22641,6.132813,205.6806,354.4743,7.491035,352.7737,3.232219,357.4688,21.28755,1.676375,353.9333,278.1903,359.6246,13.49146,9.834435,58.45881,357.8801,343.9069,0.6987582,0.1157032,0.7838523,357.245,352.7555,0.8372687,28.93875
10.03455,6.40188,81.86629,1.904066,15.17551,11.25482,67.4424,32.44917,17.25602,154.3233,22.01125,21.21087,8.928019,14.62987,45.57711,35.67472,9.873809,359.2171,5.922705,359.9253,7.010538,358.226,347.7959,11.20323,0.5819432,353.5052,338.6813,19.89261,4.634067,12.09998,45.48448,10.2821,359.4981,1.95386,355.8791,358.1351,1.084643,5.028879,26.95322,30.22361,6.135523,205.6796,354.4695,7.495617,352.7678,3.234977,357.4643,21.29102,1.676697,353.9403,278.1829,359.6239,13.49066,9.837489,58.4562,357.881,343.9055,0.697332,0.115777,0.7851462,357.2459,352.7571,0.8363824,28.93582
9.467173,6.413856,81.83815,2.979281,14.57877,11.60524,67.37596,35.03846,13.5427,154.2008,22.08198,23.51084,6.074244,12.46638,54.02715,39.58031,9.28127,358.8155,5.310055,358.7786,6.490387,358.218,349.1965,12.43236,1.049885,353.4997,338.4779,23.04918,2.577146,8.538671,53.83746,13.9607,359.6375,1.826498,353.8509,357.2828,0.6780821,5.274956,25.34352,32.3932,3.307806,205.7586,356.3136,4.766678,354.5017,2.471083,354.5477,24.62194,1.80472,353.9475,278.2094,0.08142246,13.08228,10.10478,59.72255,357.1462,346.9377,1.498945,357.2936,0.8518453,359.6637,351.4327,356.9951,31.23345
9.03514,6.69908,81.48199,3.565578,14.25401,11.79229,67.37731,36.34769,11.51729,154.1929,21.23516,23.58853,5.074267,11.32121,57.29188,39.04474,8.851752,358.6667,4.746341,358.3397,6.156295,358.0898,349.8651,13.1953,1.181497,353.6752,339.3637,23.39781,1.393672,6.417592,57.20311,16.6754,359.7599,1.789596,352.9836,356.8526,0.5306448,5.320256,24.58238,33.44554,1.762782,205.7425,357.8345,3.069945,355.1303,1.921838,356.116,22.70187,1.778726,353.6622,278.5913,0.2775399,12.87988,10.26508,60.31862,356.8827,348.6974,1.964242,355.8317,0.8990079,0.2520741,350.9753,357.1723,30.95648
8.564526,7.094033,80.94652,4.065954,13.93811,11.92506,67.52077,37.61098,9.509044,154.2315,20.22345,23.50558,4.831463,10.42105,60.23219,37.87902,8.392686,358.5572,4.01511,358.0205,5.753489,357.7758,350.6103,14.03002,1.205166,353.8514,340.5293,23.31858,0.3053148,4.129614,60.23053,19.86492,359.8442,1.671813,352.2363,356.4667,0.3603233,5.212935,23.92864,34.40537,0.1268991,205.6824,357.8418,3.041995,355.2273,1.462209,-0.003457493,19.40457,1.690105,353.237,279.1728,0.4282135,12.71359,10.39587,61.0232,356.5886,350.5696,2.415845,355.3056,0.7700777,0.6739275,350.5947,359.5276,29.74281
8.093216,7.51374,80.31606,4.445103,13.6406,11.9489,67.92477,28.85976,18.57596,154.2995,19.87763,24.01266,5.141253,9.966452,63.26643,35.60546,7.936078,358.4723,3.154969,357.8186,5.211279,357.3347,351.3644,15.14181,1.33066,354.0021,341.1842,23.57559,359.2688,1.893117,63.16906,19.81678,359.8895,1.46249,351.5147,356.1539,0.1446339,4.919785,23.38723,24.85124,8.22649,205.5958,356.6117,4.696828,355.0161,1.045019,4.697866,14.23804,1.577319,352.77,279.8753,0.5371151,12.61606,10.44838,61.94028,2.538121,343.4788,2.835281,355.0568,0.9955969,1.061278,350.2877,2.807633,28.78398
7.699398,7.877904,79.7383,4.699041,13.38744,11.93084,68.56361,28.00028,18.08558,154.352,19.59105,24.55455,5.655002,9.765094,65.70261,32.35246,7.558812,358.386,2.268028,357.6983,4.513354,356.8732,352.0706,15.3725,1.748495,354.1187,341.7683,23.83399,358.2499,359.9748,65.36773,19.31153,359.9183,1.232392,350.6451,355.9373,359.8837,4.579274,22.84489,23.68957,8.058775,205.5297,355.5823,6.080128,354.7939,0.6000535,9.162599,8.67456,1.45827,352.3705,280.5626,0.6176792,12.60182,10.44413,63.07029,2.80023,344.0124,3.165155,354.9771,1.040129,1.429818,350.2531,6.013874,26.14212
7.395964,8.169897,79.26125,4.843278,13.21102,11.83987,69.44605,26.90678,17.70794,154.3245,19.20952,24.98738,6.248111,9.721422,67.4842,29.36011,7.273713,358.2787,1.384791,357.5949,3.725511,356.47,352.6607,15.48002,2.132968,354.2175,342.2963,24.11785,357.4219,358.3696,66.87253,18.74722,359.9467,1.002721,349.5787,355.8402,359.5727,4.269133,22.239,22.28402,7.845342,205.5507,355.0816,6.706739,354.5609,0.06341496,12.84963,5.218245,1.335536,352.0611,281.1985,0.7044705,12.65602,10.33766,64.42423,2.890984,344.4009,3.350024,355.07,0.7903022,1.805345,350.4153,8.685912,22.97576
7.18072,8.426668,78.84765,4.919463,13.11328,11.71625,70.4335,25.64449,17.48394,154.1858,18.70627,25.26068,6.797951,9.847085,68.75558,27.07699,7.080563,358.231,0.4462063,357.4663,2.95955,356.1781,353.1627,15.48366,2.413859,354.2845,342.9012,24.2746,356.7007,356.9071,67.92565,17.52704,-0.003934976,0.7708039,348.3741,355.8494,359.2411,4.03957,21.5439,20.69946,7.608954,205.6901,354.5017,7.094101,354.4002,359.449,15.38156,3.564014,1.195927,351.7849,281.8312,0.8439817,12.73434,10.18273,65.86912,2.844035,344.5916,3.366322,355.4922,0.2638554,2.163424,350.6812,10.29885,20.97161
7.180394,8.405539,78.87814,4.922009,13.11035,11.71879,70.43105,25.64277,17.48412,154.1873,18.70543,25.26068,6.79726,9.847563,68.75558,27.07737,7.079964,358.2062,0.4688303,357.4644,2.964103,356.18,353.1629,15.48288,2.414597,354.2838,342.9018,24.2746,356.7079,356.9078,67.92565,17.52586,-0.004887783,0.7854853,348.3626,355.8475,359.2447,4.041617,21.54455,20.69786,7.610297,205.6886,354.5035,7.094101,354.3966,359.4506,15.38156,3.56627,1.197544,351.813,281.7996,0.8436923,12.73056,10.18566,65.86634,2.84335,344.5922,3.36729,355.4913,0.2638554,2.162724,350.6803,10.29885,20.97304
7.052068,8.566629,78.62242,5.013575,13.12183,11.58374,71.41943,24.27118,17.39153,153.9467,18.17817,25.37621,7.391833,10.05242,69.70231,25.38234,6.972039,358.1658,359.51,357.2761,2.325941,355.9791,353.65,15.35846,2.535204,354.3171,343.6049,24.26628,356.0349,355.474,68.8657,15.7486,0.06497224,0.5771573,347.1021,355.9063,358.9693,3.874644,20.79134,19.02535,7.335614,205.9361,353.9571,7.486616,354.1879,358.7721,15.75745,3.093014,1.062091,351.6423,282.3297,1.083379,12.85297,10.01824,67.29884,2.732681,344.5859,3.230313,355.7393,0.03440211,2.480949,351.1543,9.812933,20.16298
7.023691,8.605863,78.55279,5.193676,13.22763,11.46195,72.32072,22.82405,17.40625,153.626,17.57793,25.27739,8.051782,10.36306,70.43082,24.36755,6.959931,358.0783,358.5772,357.0254,1.858954,355.8564,354.1733,15.08264,2.48959,354.3111,344.4763,24.04525,355.4082,354.0035,69.81153,13.68103,0.1366876,0.4073745,345.9047,355.9424,358.7885,3.74836,19.9873,17.33109,7.029666,206.2676,353.552,7.910066,353.8604,358.0265,13.37564,3.886861,0.9437143,351.6141,282.7068,1.400721,13.02138,9.877345,68.63535,2.623669,344.413,2.990294,355.6223,0.2882395,2.724835,351.88,6.544531,20.31118
7.080109,8.606682,78.49651,5.474763,13.39845,11.27868,73.22813,21.33354,17.46654,153.2519,16.85199,24.98731,8.723943,10.87818,70.90056,24.09088,7.029985,358.0239,357.6112,356.7786,1.499167,355.7864,354.7501,14.66416,2.34676,354.2701,345.5154,23.64011,354.7805,352.5195,70.48959,11.93313,0.1923343,0.2135366,344.9491,355.877,358.7287,3.610167,19.11976,15.66098,6.700871,206.6552,353.2278,8.270805,353.489,357.2588,9.086066,5.61938,0.8320135,351.6219,283.0764,1.733659,13.23754,9.691668,69.97887,2.501467,344.1679,2.687147,355.4304,0.7073022,2.866492,352.7634,1.378474,20.80306
7.210979,8.559585,78.4522,5.84068,13.60829,11.07882,74.14641,19.83187,17.55543,152.8531,15.92929,24.41107,9.238461,11.64214,71.05475,24.28741,7.170226,357.9678,356.6645,356.616,1.148746,355.7757,355.3753,14.1339,2.152043,354.2222,346.7057,23.03798,354.2489,351.0504,70.68375,10.73375,0.2393854,0.03227727,344.3083,355.6503,358.7507,3.48254,18.15651,14.04339,6.355452,207.0681,353.0357,8.263678,353.2316,356.6311,4.758018,7.548776,0.7427003,351.6841,283.4034,2.069763,13.49008,9.507942,71.33633,2.3469,343.8871,2.376831,355.3769,0.9132708,2.915539,353.6086,356.3592,21.20863
7.396917,8.465809,78.42899,6.294561,13.82303,10.84144,75.13558,18.34996,17.62851,152.4168,14.84999,23.56984,9.610682,12.52131,70.89295,24.69308,7.362024,357.8755,355.7532,356.5603,0.7671292,355.8012,356.0514,13.53042,1.939018,354.1751,347.9972,22.28498,353.7166,349.6106,70.45727,9.890425,0.2732823,359.8755,343.9902,355.2349,358.8186,3.34782,17.08106,12.49553,6.010236,207.5193,352.9597,7.84667,353.1719,356.27,1.265278,9.120058,0.6814959,351.8078,283.6577,2.404884,13.74352,9.299773,72.76647,2.149266,343.6345,2.060073,355.473,0.8446869,2.917462,354.4068,352.5307,21.56484
7.61583,8.354779,78.41819,6.844907,14.01329,10.59278,76.15064,16.93912,17.63947,151.9506,13.65761,22.51062,9.83004,13.42255,70.46709,24.99943,7.58525,357.7698,354.8479,356.5698,0.3479322,355.8408,356.8176,12.91948,1.683743,354.1297,349.3728,21.37209,353.322,348.2183,69.96205,9.085582,0.2964611,359.7545,343.92,354.6577,358.8524,3.224518,15.90008,11.03054,5.710588,208.0006,352.9202,7.195238,353.2086,356.2317,358.8819,10.00636,0.635377,351.9564,283.8578,2.726836,13.95867,9.080087,74.21841,1.905227,343.4718,1.751652,355.7451,0.5684391,2.873637,355.1483,350.2372,21.89681
7.831234,8.271572,78.37569,7.517388,14.15191,10.31948,77.18272,18.55957,15.76145,151.4698,12.55033,21.43213,10.01861,14.37292,69.74934,24.95319,7.805207,357.719,353.897,356.6142,359.8955,355.8682,357.7022,14.34665,359.2527,354.095,350.7312,20.40284,353.0131,346.854,69.24614,8.263311,0.2978502,359.639,344.0241,353.9359,358.7905,3.09301,14.61881,11.88039,3.361253,208.4949,352.807,6.640122,353.2156,356.434,358.0967,9.965812,0.5864254,352.0639,284.0699,3.065091,14.10115,8.828426,75.67481,0.8199087,344.5949,1.480726,356.0687,0.2683308,2.817027,355.7881,349.8524,22.11558
7.830733,8.252608,78.40288,7.515096,14.15424,10.32912,77.17171,18.55962,15.7622,151.4698,12.55052,21.43099,10.01195,14.37309,69.75086,24.9542,7.804587,357.6979,353.9119,356.6162,359.8935,355.8716,357.7022,14.34673,359.2513,354.095,350.7334,20.40168,353.0259,346.8531,69.24728,8.26215,0.2969298,359.6521,344.0184,353.9366,358.79,3.098193,14.61681,11.88035,3.362513,208.4949,352.804,6.639892,353.2131,356.4351,358.0878,9.969064,0.5880318,352.0891,284.0401,3.062794,14.10345,8.83919,75.66393,0.8199469,344.5945,1.480726,356.0687,0.2673439,2.81825,355.7891,349.8439,22.11586
8.013555,8.170664,78.37476,8.299463,14.2088,10.05826,78.17492,20.41505,14.47331,150.9922,11.66528,20.41197,10.22173,15.32843,68.6946,24.34087,7.992311,357.6719,352.95,356.6877,359.4312,355.8596,358.7041,15.92519,356.8872,354.0865,352.0275,19.42923,352.7596,345.5421,68.26174,7.330903,0.2876121,359.5598,344.2031,353.0948,358.6324,2.963497,13.18862,12.78907,1.015126,208.9861,352.5941,6.312485,353.162,356.8026,358.4174,9.073197,0.5284649,352.1888,284.2288,3.40873,14.13859,8.57089,77.07176,359.8238,345.8723,1.217877,356.2649,0.1562227,2.792328,356.404,350.7962,21.99383
8.146276,8.120947,78.32702,9.199365,14.20322,9.793381,79.10649,13.80735,17.16998,150.5075,10.95666,19.42961,10.42414,16.31264,67.30044,23.14353,8.130342,357.6896,351.9724,356.7637,358.9509,355.8041,359.7914,11.70114,0.7637022,354.1127,353.2647,18.48007,352.5175,344.2801,66.9588,6.268987,0.2705637,359.4625,344.3887,352.1473,358.3922,2.819379,11.54295,7.366533,5.000199,209.4837,352.3515,6.046213,353.1132,357.2777,358.924,7.648386,0.4521297,352.2434,284.4485,3.768875,14.08828,8.288238,78.37561,1.224023,343.6199,0.9669324,356.3886,0.133397,2.802509,356.935,352.128,21.37538
8.226844,8.071603,78.29005,10.20031,14.17142,9.565406,79.98248,13.31811,16.89063,150.0231,10.41917,18.44865,10.63723,17.29676,65.60532,21.56448,8.215419,357.7012,351.0303,356.8149,358.4148,355.7171,0.9432781,11.71311,0.4548658,354.1746,354.4806,17.50469,352.2825,343.0824,65.34867,5.208371,0.2500425,359.3819,344.4804,351.1208,358.0807,2.674271,9.701134,6.368176,4.799004,209.9803,352.0682,5.874127,353.0548,357.8405,359.1045,5.997349,0.3744165,352.2991,284.6804,4.143247,13.9788,8.027709,79.56564,1.089743,343.8261,0.7251714,356.4568,0.1847195,2.849003,357.404,353.3158,20.33982
8.253748,8.077618,78.17634,11.30798,14.09803,9.357367,80.83534,13.02168,16.56604,149.5507,10.01775,17.45264,10.83226,18.25695,63.66677,19.94823,8.245983,357.7537,350.0977,356.8189,357.8461,355.5948,2.190224,11.82715,0.1944907,354.2275,355.7054,16.51637,352.0385,341.9647,63.4858,4.335718,0.2228727,359.2729,344.4495,350.0181,357.7312,2.505564,7.800815,5.472493,4.603902,210.4668,351.7925,5.697247,353.0421,358.4403,359.0742,4.223194,0.2973239,352.2888,285.0297,4.551998,13.79104,7.773252,80.6472,0.9716942,344.0913,0.4437672,356.4733,0.3256386,2.907424,357.8521,354.4104,19.17756
